,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
1169,Northern Europe,2016,False,71872,Southern Asia,70144
1170,Northern Europe,2016,False,71872,Eastern Europe,47929
1171,Northern Europe,2016,False,71872,Latin America and the Caribbean,51272
1172,Northern Europe,2016,False,71872,Eastern Asia,280335
1173,Northern Europe,2016,False,71872,Southern Europe,118112
1174,Northern Europe,2016,False,71872,Western Europe,182545
1175,Northern Europe,2016,False,71872,Australia and New Zealand,72080
1176,Northern Europe,2016,False,71872,Northern America,306884
1177,Northern Europe,2016,False,71872,Northern Europe,307492
1178,Northern Europe,2016,False,71872,Northern Africa,9513
1179,Northern Europe,2016,False,71872,Central Asia,657
1180,Northern Europe,2016,False,71872,Melanesia,232
1181,Northern Europe,2016,False,71872,Polynesia,22
1182,Central Asia,2017,False,537,Northern Europe,389
1183,Central Asia,2017,False,537,Eastern Europe,700
1184,Central Asia,2017,False,537,Southern Asia,546
1185,Central Asia,2017,False,537,Northern America,742
1186,Central Asia,2017,False,537,Eastern Asia,1536
1187,Central Asia,2017,False,537,Latin America and the Caribbean,217
1188,Central Asia,2017,False,537,Central Asia,914
1189,Central Asia,2017,False,537,South-eastern Asia,240
1190,Central Asia,2017,False,537,Australia and New Zealand,179
1191,Central Asia,2017,False,537,Western Asia,349
1192,Central Asia,2017,False,537,Western Europe,436
1193,Central Asia,2017,False,537,Southern Europe,349
1194,Central Asia,2017,False,537,Northern Africa,76
1195,Central Asia,2017,False,537,Sub-Saharan Africa,146
1196,Micronesia,2014,True,1,Northern America,1
1197,Micronesia,2014,True,1,Australia and New Zealand,1
1198,Micronesia,2014,True,1,South-eastern Asia,1
1199,Micronesia,2014,True,1,Western Europe,1
1200,Micronesia,2014,True,1,Eastern Asia,2
1201,Western Europe,2011,False,120230,Sub-Saharan Africa,52569
1202,Western Europe,2011,False,120230,Southern Europe,356427
1203,Western Europe,2011,False,120230,Northern Africa,27732
1204,Western Europe,2011,False,120230,Western Asia,112206
1205,Western Europe,2011,False,120230,Northern Europe,497798
1206,Western Europe,2011,False,120230,Southern Asia,176841
1207,Western Europe,2011,False,120230,Western Europe,1091544
1208,Western Europe,2011,False,120230,Northern America,978802
1209,Western Europe,2011,False,120230,Eastern Asia,792700
1210,Western Europe,2011,False,120230,Eastern Europe,159644
1211,Western Europe,2011,False,120230,Latin America and the Caribbean,138750
1212,Western Europe,2011,False,120230,Australia and New Zealand,168424
1213,Western Europe,2011,False,120230,South-eastern Asia,78824
1214,Western Europe,2011,False,120230,Central Asia,1445
1215,Western Europe,2011,False,120230,Melanesia,410
1216,Western Europe,2011,False,120230,Polynesia,106
1217,Latin America and the Caribbean,2011,False,28144,Eastern Asia,97806
1218,Latin America and the Caribbean,2011,False,28144,Australia and New Zealand,24742
1219,Latin America and the Caribbean,2011,False,28144,Eastern Europe,20153
1220,Latin America and the Caribbean,2011,False,28144,Southern Europe,60336
1221,Latin America and the Caribbean,2011,False,28144,Northern Europe,54858
1222,Latin America and the Caribbean,2011,False,28144,Northern America,129811
1223,Latin America and the Caribbean,2011,False,28144,Western Europe,65337
1224,Latin America and the Caribbean,2011,False,28144,Latin America and the Caribbean,174735
1225,Latin America and the Caribbean,2011,False,28144,Southern Asia,42355
1226,Latin America and the Caribbean,2011,False,28144,South-eastern Asia,15889
1227,Latin America and the Caribbean,2011,False,28144,Sub-Saharan Africa,12301
1228,Latin America and the Caribbean,2011,False,28144,Western Asia,19879
1229,Latin America and the Caribbean,2011,False,28144,Northern Africa,6967
1230,Latin America and the Caribbean,2011,False,28144,Central Asia,205
1231,Latin America and the Caribbean,2011,False,28144,Melanesia,145
1232,Latin America and the Caribbean,2011,False,28144,Polynesia,7
1233,Western Europe,2012,True,91103,Eastern Asia,718436
1234,Western Europe,2012,True,91103,Northern Europe,651829
1235,Western Europe,2012,True,91103,Western Asia,118982
1236,Western Europe,2012,True,91103,Western Europe,1151053
1237,Western Europe,2012,True,91103,Southern Europe,413697
1238,Western Europe,2012,True,91103,Northern America,1315791
1239,Western Europe,2012,True,91103,Eastern Europe,166884
1240,Western Europe,2012,True,91103,Southern Asia,154152
1241,Western Europe,2012,True,91103,Northern Africa,26068
1242,Western Europe,2012,True,91103,South-eastern Asia,75810
1243,Western Europe,2012,True,91103,Latin America and the Caribbean,168245
1244,Western Europe,2012,True,91103,Australia and New Zealand,207340
1245,Western Europe,2012,True,91103,Central Asia,1654
1246,Western Europe,2012,True,91103,Sub-Saharan Africa,73662
1247,Western Europe,2012,True,91103,Melanesia,617
1248,Western Europe,2012,True,91103,Polynesia,118
1249,Western Europe,2012,True,91103,Micronesia,5
1250,Polynesia,2015,True,22,Sub-Saharan Africa,10
1251,Polynesia,2015,True,22,Western Asia,9
1252,Polynesia,2015,True,22,Polynesia,36
1253,Polynesia,2015,True,22,Western Europe,49
1254,Polynesia,2015,True,22,Eastern Asia,67
1255,Polynesia,2015,True,22,Northern America,72
1256,Polynesia,2015,True,22,Northern Europe,54
1257,Polynesia,2015,True,22,Australia and New Zealand,29
1258,Polynesia,2015,True,22,Latin America and the Caribbean,14
1259,Polynesia,2015,True,22,Melanesia,2
1260,Polynesia,2015,True,22,Northern Africa,2
1261,Polynesia,2015,True,22,Eastern Europe,8
1262,Polynesia,2015,True,22,South-eastern Asia,45
1263,Polynesia,2015,True,22,Southern Europe,18
1264,Polynesia,2015,True,22,Southern Asia,18
1265,Western Europe,2013,False,127183,Southern Asia,155025
1266,Western Europe,2013,False,127183,Australia and New Zealand,148886
1267,Western Europe,2013,False,127183,Western Europe,974309
1268,Western Europe,2013,False,127183,Northern America,848357
1269,Western Europe,2013,False,127183,Eastern Asia,713612
1270,Western Europe,2013,False,127183,Southern Europe,319403
1271,Western Europe,2013,False,127183,Western Asia,101175
1272,Western Europe,2013,False,127183,Northern Europe,439676
1273,Western Europe,2013,False,127183,Eastern Europe,143344
1274,Western Europe,2013,False,127183,Northern Africa,25847
1275,Western Europe,2013,False,127183,Latin America and the Caribbean,123116
1276,Western Europe,2013,False,127183,South-eastern Asia,69262
1277,Western Europe,2013,False,127183,Sub-Saharan Africa,49040
1278,Western Europe,2013,False,127183,Central Asia,1411
1279,Western Europe,2013,False,127183,Melanesia,436
1280,Western Europe,2013,False,127183,Polynesia,88
1281,Western Europe,2013,False,127183,Micronesia,1
1282,South-eastern Asia,2014,False,26276,Latin America and the Caribbean,20210
1283,South-eastern Asia,2014,False,26276,Northern Africa,8018
1284,South-eastern Asia,2014,False,26276,Eastern Europe,16628
1285,South-eastern Asia,2014,False,26276,Southern Europe,32643
1286,South-eastern Asia,2014,False,26276,Western Asia,28568
1287,South-eastern Asia,2014,False,26276,Australia and New Zealand,29307
1288,South-eastern Asia,2014,False,26276,Western Europe,42992
1289,South-eastern Asia,2014,False,26276,Southern Asia,72265
1290,South-eastern Asia,2014,False,26276,South-eastern Asia,102728
1291,South-eastern Asia,2014,False,26276,Northern America,96973
1292,South-eastern Asia,2014,False,26276,Eastern Asia,216944
1293,South-eastern Asia,2014,False,26276,Northern Europe,44225
1294,South-eastern Asia,2014,False,26276,Sub-Saharan Africa,10209
1295,South-eastern Asia,2014,False,26276,Central Asia,393
1296,South-eastern Asia,2014,False,26276,Melanesia,120
1297,South-eastern Asia,2014,False,26276,Polynesia,10
1298,Australia and New Zealand,2010,False,36969,Southern Europe,90360
1299,Australia and New Zealand,2010,False,36969,Northern America,323563
1300,Australia and New Zealand,2010,False,36969,Northern Europe,172098
1301,Australia and New Zealand,2010,False,36969,Australia and New Zealand,259063
1302,Australia and New Zealand,2010,False,36969,Sub-Saharan Africa,23511
1303,Australia and New Zealand,2010,False,36969,Latin America and the Caribbean,48916
1304,Australia and New Zealand,2010,False,36969,Western Europe,150772
1305,Australia and New Zealand,2010,False,36969,South-eastern Asia,34352
1306,Australia and New Zealand,2010,False,36969,Southern Asia,61141
1307,Australia and New Zealand,2010,False,36969,Northern Africa,7964
1308,Australia and New Zealand,2010,False,36969,Western Asia,34379
1309,Australia and New Zealand,2010,False,36969,Eastern Asia,224575
1310,Australia and New Zealand,2010,False,36969,Eastern Europe,30568
1311,Australia and New Zealand,2010,False,36969,Melanesia,796
1312,Australia and New Zealand,2010,False,36969,Central Asia,358
1313,Australia and New Zealand,2010,False,36969,Polynesia,65
1314,Australia and New Zealand,2010,False,36969,Micronesia,4
1315,Southern Asia,2011,False,51408,Northern America,147100
1316,Southern Asia,2011,False,51408,Western Asia,62265
1317,Southern Asia,2011,False,51408,Northern Africa,24196
1318,Southern Asia,2011,False,51408,Eastern Asia,254060
1319,Southern Asia,2011,False,51408,Southern Asia,406619
1320,Southern Asia,2011,False,51408,Northern Europe,65394
1321,Southern Asia,2011,False,51408,Western Europe,66824
1322,Southern Asia,2011,False,51408,Eastern Europe,36620
1323,Southern Asia,2011,False,51408,Southern Europe,63265
1324,Southern Asia,2011,False,51408,South-eastern Asia,49847
1325,Southern Asia,2011,False,51408,Sub-Saharan Africa,25097
1326,Southern Asia,2011,False,51408,Australia and New Zealand,32753
1327,Southern Asia,2011,False,51408,Latin America and the Caribbean,44903
1328,Southern Asia,2011,False,51408,Central Asia,736
1329,Southern Asia,2011,False,51408,Melanesia,269
1330,Southern Asia,2011,False,51408,Polynesia,12
1331,Southern Asia,2019,False,88517,Eastern Europe,31871
1332,Southern Asia,2019,False,88517,Northern Europe,46425
1333,Southern Asia,2019,False,88517,Western Asia,80206
1334,Southern Asia,2019,False,88517,Northern America,94978
1335,Southern Asia,2019,False,88517,Sub-Saharan Africa,19650
1336,Southern Asia,2019,False,88517,Southern Asia,364836
1337,Southern Asia,2019,False,88517,Latin America and the Caribbean,34566
1338,Southern Asia,2019,False,88517,Eastern Asia,251835
1339,Southern Asia,2019,False,88517,Western Europe,38397
1340,Southern Asia,2019,False,88517,South-eastern Asia,54827
1341,Southern Asia,2019,False,88517,Southern Europe,44977
1342,Southern Asia,2019,False,88517,Northern Africa,25715
1343,Southern Asia,2019,False,88517,Australia and New Zealand,28020
1344,Southern Asia,2019,False,88517,Central Asia,1249
1345,Southern Asia,2019,False,88517,Melanesia,289
1346,Southern Asia,2019,False,88517,Polynesia,6
1347,Southern Europe,2015,True,67754,Southern Europe,437835
1348,Southern Europe,2015,True,67754,Northern America,496913
1349,Southern Europe,2015,True,67754,Latin America and the Caribbean,110351
1350,Southern Europe,2015,True,67754,Eastern Europe,87705
1351,Southern Europe,2015,True,67754,Australia and New Zealand,89388
1352,Southern Europe,2015,True,67754,Northern Europe,274970
1353,Southern Europe,2015,True,67754,Northern Africa,17362
1354,Southern Europe,2015,True,67754,Eastern Asia,351671
1355,Southern Europe,2015,True,67754,Western Europe,328763
1356,Southern Europe,2015,True,67754,South-eastern Asia,40654
1357,Southern Europe,2015,True,67754,Southern Asia,98000
1358,Southern Europe,2015,True,67754,Sub-Saharan Africa,32103
1359,Southern Europe,2015,True,67754,Western Asia,67989
1360,Southern Europe,2015,True,67754,Melanesia,320
1361,Southern Europe,2015,True,67754,Central Asia,1284
1362,Southern Europe,2015,True,67754,Polynesia,37
1363,Latin America and the Caribbean,2018,False,38722,Southern Asia,34669
1364,Latin America and the Caribbean,2018,False,38722,South-eastern Asia,12443
1365,Latin America and the Caribbean,2018,False,38722,Northern Europe,31520
1366,Latin America and the Caribbean,2018,False,38722,Northern America,70313
1367,Latin America and the Caribbean,2018,False,38722,Western Europe,34818
1368,Latin America and the Caribbean,2018,False,38722,Latin America and the Caribbean,118356
1369,Latin America and the Caribbean,2018,False,38722,Eastern Asia,79967
1370,Latin America and the Caribbean,2018,False,38722,Southern Europe,41928
1371,Latin America and the Caribbean,2018,False,38722,Sub-Saharan Africa,7284
1372,Latin America and the Caribbean,2018,False,38722,Eastern Europe,14735
1373,Latin America and the Caribbean,2018,False,38722,Australia and New Zealand,15399
1374,Latin America and the Caribbean,2018,False,38722,Northern Africa,5960
1375,Latin America and the Caribbean,2018,False,38722,Western Asia,16205
1376,Latin America and the Caribbean,2018,False,38722,Central Asia,282
1377,Latin America and the Caribbean,2018,False,38722,Melanesia,73
1378,Latin America and the Caribbean,2018,False,38722,Polynesia,12
1379,Latin America and the Caribbean,2018,False,38722,Micronesia,1
1380,Polynesia,2018,True,18,Western Europe,40
1381,Polynesia,2018,True,18,Australia and New Zealand,18
1382,Polynesia,2018,True,18,Northern Europe,29
1383,Polynesia,2018,True,18,South-eastern Asia,45
1384,Polynesia,2018,True,18,Polynesia,17
1385,Polynesia,2018,True,18,Northern America,101
1386,Polynesia,2018,True,18,Southern Asia,10
1387,Polynesia,2018,True,18,Western Asia,8
1388,Polynesia,2018,True,18,Eastern Asia,75
1389,Polynesia,2018,True,18,Sub-Saharan Africa,6
1390,Polynesia,2018,True,18,Latin America and the Caribbean,13
1391,Polynesia,2018,True,18,Eastern Europe,15
1392,Polynesia,2018,True,18,Melanesia,1
1393,Polynesia,2018,True,18,Southern Europe,11
1394,Polynesia,2018,True,18,Northern Africa,2
1395,Southern Europe,2013,True,53844,Western Asia,63643
1396,Southern Europe,2013,True,53844,Northern Europe,262555
1397,Southern Europe,2013,True,53844,Eastern Asia,313867
1398,Southern Europe,2013,True,53844,Western Europe,318493
1399,Southern Europe,2013,True,53844,Southern Europe,414869
1400,Southern Europe,2013,True,53844,Northern America,500329
1401,Southern Europe,2013,True,53844,Sub-Saharan Africa,30794
1402,Southern Europe,2013,True,53844,Australia and New Zealand,84370
1403,Southern Europe,2013,True,53844,Northern Africa,16100
1404,Southern Europe,2013,True,53844,Southern Asia,86174
1405,Southern Europe,2013,True,53844,South-eastern Asia,36215
1406,Southern Europe,2013,True,53844,Latin America and the Caribbean,103786
1407,Southern Europe,2013,True,53844,Eastern Europe,82215
1408,Southern Europe,2013,True,53844,Central Asia,1137
1409,Southern Europe,2013,True,53844,Melanesia,300
1410,Southern Europe,2013,True,53844,Polynesia,36
1411,Southern Europe,2013,True,53844,Micronesia,2
1412,Western Asia,2015,True,24479,Eastern Europe,27578
1413,Western Asia,2015,True,24479,Australia and New Zealand,31098
1414,Western Asia,2015,True,24479,Latin America and the Caribbean,28791
1415,Western Asia,2015,True,24479,Northern Europe,83579
1416,Western Asia,2015,True,24479,Northern America,187564
1417,Western Asia,2015,True,24479,Northern Africa,11728
1418,Western Asia,2015,True,24479,Southern Europe,61961
1419,Western Asia,2015,True,24479,Eastern Asia,141269
1420,Western Asia,2015,True,24479,Western Europe,97133
1421,Western Asia,2015,True,24479,Southern Asia,49206
1422,Western Asia,2015,True,24479,Western Asia,82293
1423,Western Asia,2015,True,24479,South-eastern Asia,20574
1424,Western Asia,2015,True,24479,Sub-Saharan Africa,13911
1425,Western Asia,2015,True,24479,Central Asia,601
1426,Western Asia,2015,True,24479,Melanesia,160
1427,Western Asia,2015,True,24479,Polynesia,12
1428,Eastern Europe,2015,False,47502,Western Europe,69533
1429,Eastern Europe,2015,False,47502,Eastern Europe,196135
1430,Eastern Europe,2015,False,47502,Northern Europe,47433
1431,Eastern Europe,2015,False,47502,South-eastern Asia,13432
1432,Eastern Europe,2015,False,47502,Eastern Asia,115260
1433,Eastern Europe,2015,False,47502,Australia and New Zealand,15698
1434,Eastern Europe,2015,False,47502,Northern America,86310
1435,Eastern Europe,2015,False,47502,Northern Africa,5884
1436,Eastern Europe,2015,False,47502,Southern Europe,46019
1437,Eastern Europe,2015,False,47502,Western Asia,19811
1438,Eastern Europe,2015,False,47502,Sub-Saharan Africa,8952
1439,Eastern Europe,2015,False,47502,Southern Asia,38136
1440,Eastern Europe,2015,False,47502,Latin America and the Caribbean,21409
1441,Eastern Europe,2015,False,47502,Central Asia,853
1442,Eastern Europe,2015,False,47502,Melanesia,71
1443,Eastern Europe,2015,False,47502,Polynesia,6
1444,Central Asia,2018,False,631,Southern Europe,419
1445,Central Asia,2018,False,631,Central Asia,1257
1446,Central Asia,2018,False,631,South-eastern Asia,381
1447,Central Asia,2018,False,631,Western Asia,473
1448,Central Asia,2018,False,631,Western Europe,524
1449,Central Asia,2018,False,631,Northern Europe,534
1450,Central Asia,2018,False,631,Eastern Asia,1966
1451,Central Asia,2018,False,631,Northern America,986
1452,Central Asia,2018,False,631,Southern Asia,814
1453,Central Asia,2018,False,631,Northern Africa,122
1454,Central Asia,2018,False,631,Eastern Europe,708
1455,Central Asia,2018,False,631,Australia and New Zealand,222
1456,Central Asia,2018,False,631,Sub-Saharan Africa,172
1457,Central Asia,2018,False,631,Latin America and the Caribbean,236
1458,Western Asia,2014,False,34729,Eastern Asia,174725
1459,Western Asia,2014,False,34729,Latin America and the Caribbean,25882
1460,Western Asia,2014,False,34729,Western Asia,128712
1461,Western Asia,2014,False,34729,Northern America,136736
1462,Western Asia,2014,False,34729,Sub-Saharan Africa,10742
1463,Western Asia,2014,False,34729,South-eastern Asia,25550
1464,Western Asia,2014,False,34729,Southern Asia,75440
1465,Western Asia,2014,False,34729,Eastern Europe,24297
1466,Western Asia,2014,False,34729,Western Europe,66353
1467,Western Asia,2014,False,34729,Northern Africa,18023
1468,Western Asia,2014,False,34729,Southern Europe,54649
1469,Western Asia,2014,False,34729,Australia and New Zealand,25558
1470,Western Asia,2014,False,34729,Northern Europe,57058
1471,Western Asia,2014,False,34729,Central Asia,625
1472,Western Asia,2014,False,34729,Melanesia,108
1473,Western Asia,2014,False,34729,Polynesia,3
1474,Southern Asia,2018,True,39082,Latin America and the Caribbean,27624
1475,Southern Asia,2018,True,39082,Eastern Europe,21931
1476,Southern Asia,2018,True,39082,Southern Europe,39483
1477,Southern Asia,2018,True,39082,Northern Europe,58373
1478,Southern Asia,2018,True,39082,Australia and New Zealand,26736
1479,Southern Asia,2018,True,39082,Eastern Asia,109146
1480,Southern Asia,2018,True,39082,Northern America,107605
1481,Southern Asia,2018,True,39082,Southern Asia,151852
1482,Southern Asia,2018,True,39082,Western Europe,50545
1483,Southern Asia,2018,True,39082,Sub-Saharan Africa,22382
1484,Southern Asia,2018,True,39082,Northern Africa,11642
1485,Southern Asia,2018,True,39082,Western Asia,34871
1486,Southern Asia,2018,True,39082,South-eastern Asia,26023
1487,Southern Asia,2018,True,39082,Central Asia,852
1488,Southern Asia,2018,True,39082,Melanesia,226
1489,Southern Asia,2018,True,39082,Polynesia,9
1490,Southern Asia,2017,False,84711,Northern Europe,63120
1491,Southern Asia,2017,False,84711,Eastern Asia,327500
1492,Southern Asia,2017,False,84711,Southern Asia,471737
1493,Southern Asia,2017,False,84711,Latin America and the Caribbean,48493
1494,Southern Asia,2017,False,84711,Eastern Europe,40989
1495,Southern Asia,2017,False,84711,Western Asia,87929
1496,Southern Asia,2017,False,84711,Western Europe,58485
1497,Southern Asia,2017,False,84711,Northern America,137844
1498,Southern Asia,2017,False,84711,Sub-Saharan Africa,25802
1499,Southern Asia,2017,False,84711,Australia and New Zealand,36976
1500,Southern Asia,2017,False,84711,Southern Europe,62386
1501,Southern Asia,2017,False,84711,South-eastern Asia,61781
1502,Southern Asia,2017,False,84711,Northern Africa,29874
1503,Southern Asia,2017,False,84711,Central Asia,1261
1504,Southern Asia,2017,False,84711,Melanesia,314
1505,Southern Asia,2017,False,84711,Polynesia,16
1506,Micronesia,2013,False,2,Eastern Europe,1
1507,Micronesia,2013,False,2,Southern Europe,1
1508,Micronesia,2013,False,2,Northern Europe,1
1509,Micronesia,2013,False,2,Northern America,4
1510,Micronesia,2013,False,2,Southern Asia,2
1511,Micronesia,2013,False,2,Eastern Asia,3
1512,Micronesia,2013,False,2,Australia and New Zealand,3
1513,Micronesia,2013,False,2,Micronesia,2
1514,Southern Europe,2016,True,72774,Southern Europe,431968
1515,Southern Europe,2016,True,72774,Australia and New Zealand,86896
1516,Southern Europe,2016,True,72774,Northern Europe,271314
1517,Southern Europe,2016,True,72774,Northern America,483879
1518,Southern Europe,2016,True,72774,Eastern Asia,347845
1519,Southern Europe,2016,True,72774,Western Europe,323370
1520,Southern Europe,2016,True,72774,South-eastern Asia,40055
1521,Southern Europe,2016,True,72774,Latin America and the Caribbean,108377
1522,Southern Europe,2016,True,72774,Eastern Europe,88819
1523,Southern Europe,2016,True,72774,Sub-Saharan Africa,32181
1524,Southern Europe,2016,True,72774,Southern Asia,97803
1525,Southern Europe,2016,True,72774,Northern Africa,16709
1526,Southern Europe,2016,True,72774,Western Asia,67730
1527,Southern Europe,2016,True,72774,Central Asia,1481
1528,Southern Europe,2016,True,72774,Melanesia,341
1529,Southern Europe,2016,True,72774,Polynesia,38
1530,Southern Europe,2016,True,72774,Micronesia,1
1531,Western Asia,2019,True,29896,Eastern Asia,93888
1532,Western Asia,2019,True,29896,Australia and New Zealand,18907
1533,Western Asia,2019,True,29896,Northern America,100795
1534,Western Asia,2019,True,29896,Southern Asia,41423
1535,Western Asia,2019,True,29896,Eastern Europe,18227
1536,Western Asia,2019,True,29896,Northern Africa,11017
1537,Western Asia,2019,True,29896,Western Asia,67309
1538,Western Asia,2019,True,29896,South-eastern Asia,16632
1539,Western Asia,2019,True,29896,Western Europe,55292
1540,Western Asia,2019,True,29896,Southern Europe,40951
1541,Western Asia,2019,True,29896,Northern Europe,51149
1542,Western Asia,2019,True,29896,Latin America and the Caribbean,17312
1543,Western Asia,2019,True,29896,Sub-Saharan Africa,9084
1544,Western Asia,2019,True,29896,Central Asia,612
1545,Western Asia,2019,True,29896,Melanesia,72
1546,Western Asia,2019,True,29896,Polynesia,7
1547,Western Asia,2019,True,29896,Micronesia,2
1548,Northern Africa,2011,True,2273,Northern America,12413
1549,Northern Africa,2011,True,2273,Sub-Saharan Africa,2258
1550,Northern Africa,2011,True,2273,South-eastern Asia,2602
1551,Northern Africa,2011,True,2273,Latin America and the Caribbean,4063
1552,Northern Africa,2011,True,2273,Western Asia,6284
1553,Northern Africa,2011,True,2273,Southern Asia,7166
1554,Northern Africa,2011,True,2273,Eastern Asia,9442
1555,Northern Africa,2011,True,2273,Northern Africa,7168
1556,Northern Africa,2011,True,2273,Australia and New Zealand,3120
1557,Northern Africa,2011,True,2273,Northern Europe,6305
1558,Northern Africa,2011,True,2273,Southern Europe,5948
1559,Northern Africa,2011,True,2273,Eastern Europe,3614
1560,Northern Africa,2011,True,2273,Western Europe,7785
1561,Northern Africa,2011,True,2273,Central Asia,64
1562,Northern Africa,2011,True,2273,Polynesia,1
1563,Northern Africa,2011,True,2273,Melanesia,13
1564,Melanesia,2012,True,95,Sub-Saharan Africa,394
1565,Melanesia,2012,True,95,Melanesia,351
1566,Melanesia,2012,True,95,Southern Europe,249
1567,Melanesia,2012,True,95,Eastern Asia,384
1568,Melanesia,2012,True,95,Southern Asia,303
1569,Melanesia,2012,True,95,Latin America and the Caribbean,309
1570,Melanesia,2012,True,95,Western Europe,638
1571,Melanesia,2012,True,95,Northern Europe,845
1572,Melanesia,2012,True,95,Australia and New Zealand,913
1573,Melanesia,2012,True,95,Northern America,1309
1574,Melanesia,2012,True,95,Western Asia,72
1575,Melanesia,2012,True,95,Eastern Europe,47
1576,Melanesia,2012,True,95,South-eastern Asia,297
1577,Melanesia,2012,True,95,Northern Africa,50
1578,Melanesia,2012,True,95,Central Asia,1
1579,Melanesia,2011,True,63,Latin America and the Caribbean,146
1580,Melanesia,2011,True,63,Southern Europe,121
1581,Melanesia,2011,True,63,Sub-Saharan Africa,262
1582,Melanesia,2011,True,63,Northern Europe,399
1583,Melanesia,2011,True,63,Western Europe,337
1584,Melanesia,2011,True,63,Northern America,686
1585,Melanesia,2011,True,63,Southern Asia,145
1586,Melanesia,2011,True,63,Melanesia,185
1587,Melanesia,2011,True,63,South-eastern Asia,131
1588,Melanesia,2011,True,63,Western Asia,37
1589,Melanesia,2011,True,63,Australia and New Zealand,526
1590,Melanesia,2011,True,63,Eastern Asia,145
1591,Melanesia,2011,True,63,Eastern Europe,29
1592,Melanesia,2011,True,63,Northern Africa,23
1593,Polynesia,2017,False,10,Northern Europe,7
1594,Polynesia,2017,False,10,Polynesia,4
1595,Polynesia,2017,False,10,South-eastern Asia,2
1596,Polynesia,2017,False,10,Eastern Asia,5
1597,Polynesia,2017,False,10,Northern America,21
1598,Polynesia,2017,False,10,Southern Europe,5
1599,Polynesia,2017,False,10,Australia and New Zealand,23
1600,Polynesia,2017,False,10,Western Europe,13
1601,Polynesia,2017,False,10,Sub-Saharan Africa,11
1602,Polynesia,2017,False,10,Latin America and the Caribbean,4
1603,Polynesia,2017,False,10,Northern Africa,1
1604,Polynesia,2017,False,10,Western Asia,2
1605,Polynesia,2017,False,10,Melanesia,1
1606,Polynesia,2016,False,8,Southern Europe,59
1607,Polynesia,2016,False,8,Western Asia,4
1608,Polynesia,2016,False,8,Latin America and the Caribbean,15
1609,Polynesia,2016,False,8,Western Europe,145
1610,Polynesia,2016,False,8,Polynesia,18
1611,Polynesia,2016,False,8,Northern Europe,56
1612,Polynesia,2016,False,8,Australia and New Zealand,20
1613,Polynesia,2016,False,8,Eastern Asia,62
1614,Polynesia,2016,False,8,South-eastern Asia,34
1615,Polynesia,2016,False,8,Northern America,118
1616,Polynesia,2016,False,8,Southern Asia,10
1617,Polynesia,2016,False,8,Sub-Saharan Africa,11
1618,Polynesia,2016,False,8,Eastern Europe,53
1619,Polynesia,2016,False,8,Northern Africa,13
1620,Polynesia,2016,False,8,Melanesia,2
1621,Northern Europe,2012,False,105076,Northern Europe,762647
1622,Northern Europe,2012,False,105076,Australia and New Zealand,179003
1623,Northern Europe,2012,False,105076,Southern Asia,133988
1624,Northern Europe,2012,False,105076,Northern America,772047
1625,Northern Europe,2012,False,105076,Western Europe,454358
1626,Northern Europe,2012,False,105076,Eastern Asia,539403
1627,Northern Europe,2012,False,105076,Southern Europe,263905
1628,Northern Europe,2012,False,105076,Western Asia,86854
1629,Northern Europe,2012,False,105076,Sub-Saharan Africa,50729
1630,Northern Europe,2012,False,105076,Eastern Europe,100902
1631,Northern Europe,2012,False,105076,Latin America and the Caribbean,107629
1632,Northern Europe,2012,False,105076,South-eastern Asia,67416
1633,Northern Europe,2012,False,105076,Northern Africa,18881
1634,Northern Europe,2012,False,105076,Central Asia,1224
1635,Northern Europe,2012,False,105076,Polynesia,31
1636,Northern Europe,2012,False,105076,Melanesia,479
1637,Northern Europe,2012,False,105076,Micronesia,3
1638,Latin America and the Caribbean,2014,True,42518,Australia and New Zealand,36207
1639,Latin America and the Caribbean,2014,True,42518,Northern Europe,87513
1640,Latin America and the Caribbean,2014,True,42518,Latin America and the Caribbean,206007
1641,Latin America and the Caribbean,2014,True,42518,Northern America,190544
1642,Latin America and the Caribbean,2014,True,42518,Eastern Europe,28093
1643,Latin America and the Caribbean,2014,True,42518,Eastern Asia,100260
1644,Latin America and the Caribbean,2014,True,42518,Southern Asia,41502
1645,Latin America and the Caribbean,2014,True,42518,Southern Europe,77499
1646,Latin America and the Caribbean,2014,True,42518,Western Europe,99433
1647,Latin America and the Caribbean,2014,True,42518,Sub-Saharan Africa,19332
1648,Latin America and the Caribbean,2014,True,42518,Western Asia,23455
1649,Latin America and the Caribbean,2014,True,42518,South-eastern Asia,17940
1650,Latin America and the Caribbean,2014,True,42518,Northern Africa,8062
1651,Latin America and the Caribbean,2014,True,42518,Melanesia,218
1652,Latin America and the Caribbean,2014,True,42518,Central Asia,442
1653,Latin America and the Caribbean,2014,True,42518,Polynesia,12
1654,Latin America and the Caribbean,2014,True,42518,Micronesia,1
1655,Polynesia,2010,True,4,Polynesia,7
1656,Polynesia,2010,True,4,Northern Europe,1
1657,Polynesia,2010,True,4,Southern Europe,1
1658,Polynesia,2010,True,4,Eastern Europe,1
1659,Polynesia,2010,True,4,Western Europe,8
1660,Polynesia,2010,True,4,Northern America,4
1661,Polynesia,2010,True,4,Western Asia,5
1662,Polynesia,2010,True,4,Eastern Asia,1
1663,Polynesia,2010,True,4,Melanesia,1
1664,Polynesia,2010,True,4,Australia and New Zealand,1
