subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Central Asia,2014,true,234,Eastern Europe,403
Central Asia,2014,true,234,Australia and New Zealand,178
Central Asia,2014,true,234,Western Europe,736
Central Asia,2014,true,234,Northern America,1026
Central Asia,2014,true,234,Eastern Asia,727
Central Asia,2014,true,234,Southern Asia,559
Central Asia,2014,true,234,Latin America and the Caribbean,208
Central Asia,2014,true,234,Western Asia,267
Central Asia,2014,true,234,Southern Europe,536
Central Asia,2014,true,234,Central Asia,391
Central Asia,2014,true,234,Sub-Saharan Africa,104
Central Asia,2014,true,234,South-eastern Asia,144
Central Asia,2014,true,234,Melanesia,2
Latin America and the Caribbean,2010,false,26895,Northern America,134879
Latin America and the Caribbean,2010,false,26895,Western Europe,67200
Latin America and the Caribbean,2010,false,26895,Southern Asia,45140
Latin America and the Caribbean,2010,false,26895,Australia and New Zealand,24874
Latin America and the Caribbean,2010,false,26895,Latin America and the Caribbean,178014
Latin America and the Caribbean,2010,false,26895,South-eastern Asia,16519
Latin America and the Caribbean,2010,false,26895,Eastern Europe,20992
Latin America and the Caribbean,2010,false,26895,Northern Africa,7073
Latin America and the Caribbean,2010,false,26895,Western Asia,21102
Latin America and the Caribbean,2010,false,26895,Northern Europe,54640
Latin America and the Caribbean,2010,false,26895,Sub-Saharan Africa,12426
Latin America and the Caribbean,2010,false,26895,Southern Europe,61947
Latin America and the Caribbean,2010,false,26895,Eastern Asia,102353
Latin America and the Caribbean,2010,false,26895,Central Asia,228
Latin America and the Caribbean,2010,false,26895,Melanesia,129
Latin America and the Caribbean,2010,false,26895,Polynesia,11
Northern Europe,2019,false,49913,Eastern Asia,136374
Northern Europe,2019,false,49913,Southern Asia,34627
Northern Europe,2019,false,49913,Western Asia,20605
Northern Europe,2019,false,49913,Northern America,113178
Northern Europe,2019,false,49913,Latin America and the Caribbean,20142
Northern Europe,2019,false,49913,Southern Europe,47150
Northern Europe,2019,false,49913,Northern Africa,4760
Northern Europe,2019,false,49913,South-eastern Asia,15884
Northern Europe,2019,false,49913,Northern Europe,117060
Northern Europe,2019,false,49913,Australia and New Zealand,28401
Northern Europe,2019,false,49913,Western Europe,65931
Northern Europe,2019,false,49913,Sub-Saharan Africa,8481
Northern Europe,2019,false,49913,Eastern Europe,19319
Northern Europe,2019,false,49913,Central Asia,395
Northern Europe,2019,false,49913,Melanesia,105
Northern Europe,2019,false,49913,Polynesia,12
Northern Europe,2019,false,49913,Micronesia,1
Australia and New Zealand,2019,false,38727,Australia and New Zealand,93066
Australia and New Zealand,2019,false,38727,Eastern Asia,162192
Australia and New Zealand,2019,false,38727,Western Europe,40586
Australia and New Zealand,2019,false,38727,Northern America,88575
Australia and New Zealand,2019,false,38727,Southern Europe,28854
Australia and New Zealand,2019,false,38727,Eastern Europe,12172
Australia and New Zealand,2019,false,38727,Southern Asia,38528
Australia and New Zealand,2019,false,38727,Latin America and the Caribbean,16382
Australia and New Zealand,2019,false,38727,Northern Africa,4474
Australia and New Zealand,2019,false,38727,South-eastern Asia,19801
Australia and New Zealand,2019,false,38727,Western Asia,19026
Australia and New Zealand,2019,false,38727,Northern Europe,49582
Australia and New Zealand,2019,false,38727,Sub-Saharan Africa,7918
Australia and New Zealand,2019,false,38727,Central Asia,339
Australia and New Zealand,2019,false,38727,Melanesia,277
Australia and New Zealand,2019,false,38727,Polynesia,18
Australia and New Zealand,2019,false,38727,Micronesia,1
Melanesia,2015,false,170,Latin America and the Caribbean,127
Melanesia,2015,false,170,Southern Europe,175
Melanesia,2015,false,170,Western Europe,212
Melanesia,2015,false,170,Western Asia,56
Melanesia,2015,false,170,Northern America,596
Melanesia,2015,false,170,Eastern Asia,424
Melanesia,2015,false,170,Melanesia,300
Melanesia,2015,false,170,Southern Asia,206
Melanesia,2015,false,170,Australia and New Zealand,480
Melanesia,2015,false,170,South-eastern Asia,85
Melanesia,2015,false,170,Sub-Saharan Africa,143
Melanesia,2015,false,170,Northern Europe,223
Melanesia,2015,false,170,Northern Africa,22
Melanesia,2015,false,170,Eastern Europe,50
Melanesia,2015,false,170,Central Asia,3
Melanesia,2015,false,170,Polynesia,3
Southern Asia,2012,false,56206,Northern America,144679
Southern Asia,2012,false,56206,Australia and New Zealand,33114
Southern Asia,2012,false,56206,Southern Europe,61878
Southern Asia,2012,false,56206,South-eastern Asia,51471
Southern Asia,2012,false,56206,Western Asia,63416
Southern Asia,2012,false,56206,Eastern Europe,35855
Southern Asia,2012,false,56206,Eastern Asia,264265
Southern Asia,2012,false,56206,Southern Asia,419108
Southern Asia,2012,false,56206,Latin America and the Caribbean,43062
Southern Asia,2012,false,56206,Northern Europe,62596
Southern Asia,2012,false,56206,Western Europe,64818
Southern Asia,2012,false,56206,Sub-Saharan Africa,25173
Southern Asia,2012,false,56206,Northern Africa,24851
Southern Asia,2012,false,56206,Central Asia,769
Southern Asia,2012,false,56206,Melanesia,296
Southern Asia,2012,false,56206,Polynesia,13
Eastern Asia,2011,true,76072,Northern America,643876
Eastern Asia,2011,true,76072,Western Asia,65105
Eastern Asia,2011,true,76072,Eastern Europe,74561
Eastern Asia,2011,true,76072,Western Europe,281857
Eastern Asia,2011,true,76072,Southern Europe,158323
Eastern Asia,2011,true,76072,Southern Asia,135311
Eastern Asia,2011,true,76072,Latin America and the Caribbean,78232
Eastern Asia,2011,true,76072,South-eastern Asia,59885
Eastern Asia,2011,true,76072,Northern Europe,222216
Eastern Asia,2011,true,76072,Australia and New Zealand,90743
Eastern Asia,2011,true,76072,Eastern Asia,966366
Eastern Asia,2011,true,76072,Northern Africa,19255
Eastern Asia,2011,true,76072,Sub-Saharan Africa,30584
Eastern Asia,2011,true,76072,Central Asia,1270
Eastern Asia,2011,true,76072,Melanesia,277
Eastern Asia,2011,true,76072,Polynesia,28
Eastern Asia,2011,true,76072,Micronesia,3
Sub-Saharan Africa,2015,true,16682,Western Asia,13756
Sub-Saharan Africa,2015,true,16682,Sub-Saharan Africa,88760
Sub-Saharan Africa,2015,true,16682,Eastern Asia,58421
Sub-Saharan Africa,2015,true,16682,Australia and New Zealand,30343
Sub-Saharan Africa,2015,true,16682,Eastern Europe,13429
Sub-Saharan Africa,2015,true,16682,Southern Asia,30922
Sub-Saharan Africa,2015,true,16682,Latin America and the Caribbean,23963
Sub-Saharan Africa,2015,true,16682,Western Europe,66768
Sub-Saharan Africa,2015,true,16682,Northern Europe,76940
Sub-Saharan Africa,2015,true,16682,Northern America,145809
Sub-Saharan Africa,2015,true,16682,Southern Europe,32952
Sub-Saharan Africa,2015,true,16682,Melanesia,316
Sub-Saharan Africa,2015,true,16682,South-eastern Asia,13744
Sub-Saharan Africa,2015,true,16682,Northern Africa,4658
Sub-Saharan Africa,2015,true,16682,Central Asia,228
Sub-Saharan Africa,2015,true,16682,Polynesia,14
Western Europe,2012,false,123841,Northern Europe,460488
Western Europe,2012,false,123841,Western Europe,1023437
Western Europe,2012,false,123841,Eastern Europe,147148
Western Europe,2012,false,123841,Northern America,893852
Western Europe,2012,false,123841,South-eastern Asia,72925
Western Europe,2012,false,123841,Eastern Asia,729082
Western Europe,2012,false,123841,Southern Europe,334967
Western Europe,2012,false,123841,Australia and New Zealand,156516
Western Europe,2012,false,123841,Southern Asia,163694
Western Europe,2012,false,123841,Western Asia,103602
Western Europe,2012,false,123841,Latin America and the Caribbean,128090
Western Europe,2012,false,123841,Sub-Saharan Africa,48796
Western Europe,2012,false,123841,Northern Africa,26295
Western Europe,2012,false,123841,Central Asia,1320
Western Europe,2012,false,123841,Melanesia,371
Western Europe,2012,false,123841,Polynesia,91
Western Europe,2012,false,123841,Micronesia,2
Northern Europe,2018,false,55326,Southern Europe,66649
Northern Europe,2018,false,55326,South-eastern Asia,20614
Northern Europe,2018,false,55326,Northern America,161437
Northern Europe,2018,false,55326,Western Asia,26995
Northern Europe,2018,false,55326,Latin America and the Caribbean,28588
Northern Europe,2018,false,55326,Eastern Asia,178240
Northern Europe,2018,false,55326,Southern Asia,45833
Northern Europe,2018,false,55326,Northern Africa,6474
Northern Europe,2018,false,55326,Eastern Europe,28277
Northern Europe,2018,false,55326,Western Europe,95536
Northern Europe,2018,false,55326,Northern Europe,163936
Northern Europe,2018,false,55326,Australia and New Zealand,39420
Northern Europe,2018,false,55326,Sub-Saharan Africa,12206
Northern Europe,2018,false,55326,Central Asia,532
Northern Europe,2018,false,55326,Melanesia,116
Northern Europe,2018,false,55326,Polynesia,19
Eastern Europe,2019,true,37298,Australia and New Zealand,16411
Eastern Europe,2019,true,37298,Eastern Asia,80670
Eastern Europe,2019,true,37298,Western Europe,68365
Eastern Europe,2019,true,37298,Eastern Europe,86090
Eastern Europe,2019,true,37298,Northern Europe,54096
Eastern Europe,2019,true,37298,Southern Asia,27095
Eastern Europe,2019,true,37298,Northern America,91394
Eastern Europe,2019,true,37298,Latin America and the Caribbean,19549
Eastern Europe,2019,true,37298,Sub-Saharan Africa,8001
Eastern Europe,2019,true,37298,Western Asia,17187
Eastern Europe,2019,true,37298,South-eastern Asia,10584
Eastern Europe,2019,true,37298,Southern Europe,46986
Eastern Europe,2019,true,37298,Central Asia,909
Eastern Europe,2019,true,37298,Northern Africa,4786
Eastern Europe,2019,true,37298,Melanesia,44
Eastern Europe,2019,true,37298,Polynesia,1
Polynesia,2011,true,8,Southern Europe,15
Polynesia,2011,true,8,Northern America,55
Polynesia,2011,true,8,Latin America and the Caribbean,21
Polynesia,2011,true,8,Southern Asia,4
Polynesia,2011,true,8,Sub-Saharan Africa,7
Polynesia,2011,true,8,Northern Europe,16
Polynesia,2011,true,8,Eastern Asia,40
Polynesia,2011,true,8,Polynesia,18
Polynesia,2011,true,8,Australia and New Zealand,30
Polynesia,2011,true,8,Western Europe,73
Polynesia,2011,true,8,Eastern Europe,11
Polynesia,2011,true,8,South-eastern Asia,8
Polynesia,2011,true,8,Melanesia,1
Polynesia,2011,true,8,Western Asia,2
Southern Europe,2013,true,53844,Western Asia,63643
Southern Europe,2013,true,53844,Sub-Saharan Africa,30794
Southern Europe,2013,true,53844,Australia and New Zealand,84370
Southern Europe,2013,true,53844,Western Europe,318493
Southern Europe,2013,true,53844,Northern Africa,16100
Southern Europe,2013,true,53844,Southern Asia,86174
Southern Europe,2013,true,53844,Northern America,500329
Southern Europe,2013,true,53844,Northern Europe,262555
Southern Europe,2013,true,53844,Eastern Asia,313867
Southern Europe,2013,true,53844,Southern Europe,414869
Southern Europe,2013,true,53844,Latin America and the Caribbean,103786
Southern Europe,2013,true,53844,Eastern Europe,82215
Southern Europe,2013,true,53844,South-eastern Asia,36215
Southern Europe,2013,true,53844,Central Asia,1137
Southern Europe,2013,true,53844,Melanesia,300
Southern Europe,2013,true,53844,Polynesia,36
Southern Europe,2013,true,53844,Micronesia,2
Eastern Europe,2015,false,47502,Eastern Europe,196135
Eastern Europe,2015,false,47502,Latin America and the Caribbean,21409
Eastern Europe,2015,false,47502,Southern Asia,38136
Eastern Europe,2015,false,47502,Eastern Asia,115260
Eastern Europe,2015,false,47502,Northern Europe,47433
Eastern Europe,2015,false,47502,Western Europe,69533
Eastern Europe,2015,false,47502,Northern America,86310
Eastern Europe,2015,false,47502,Australia and New Zealand,15698
Eastern Europe,2015,false,47502,Southern Europe,46019
Eastern Europe,2015,false,47502,Sub-Saharan Africa,8952
Eastern Europe,2015,false,47502,Northern Africa,5884
Eastern Europe,2015,false,47502,Western Asia,19811
Eastern Europe,2015,false,47502,South-eastern Asia,13432
Eastern Europe,2015,false,47502,Central Asia,853
Eastern Europe,2015,false,47502,Melanesia,71
Eastern Europe,2015,false,47502,Polynesia,6
Western Asia,2015,true,24479,Latin America and the Caribbean,28791
Western Asia,2015,true,24479,South-eastern Asia,20574
Western Asia,2015,true,24479,Northern America,187564
Western Asia,2015,true,24479,Western Asia,82293
Western Asia,2015,true,24479,Southern Asia,49206
Western Asia,2015,true,24479,Eastern Asia,141269
Western Asia,2015,true,24479,Sub-Saharan Africa,13911
Western Asia,2015,true,24479,Northern Africa,11728
Western Asia,2015,true,24479,Eastern Europe,27578
Western Asia,2015,true,24479,Northern Europe,83579
Western Asia,2015,true,24479,Western Europe,97133
Western Asia,2015,true,24479,Australia and New Zealand,31098
Western Asia,2015,true,24479,Southern Europe,61961
Western Asia,2015,true,24479,Central Asia,601
Western Asia,2015,true,24479,Melanesia,160
Western Asia,2015,true,24479,Polynesia,12
Central Asia,2018,false,631,Southern Asia,814
Central Asia,2018,false,631,Eastern Asia,1966
Central Asia,2018,false,631,Northern Africa,122
Central Asia,2018,false,631,Northern America,986
Central Asia,2018,false,631,Northern Europe,534
Central Asia,2018,false,631,Western Europe,524
Central Asia,2018,false,631,Eastern Europe,708
Central Asia,2018,false,631,South-eastern Asia,381
Central Asia,2018,false,631,Southern Europe,419
Central Asia,2018,false,631,Western Asia,473
Central Asia,2018,false,631,Central Asia,1257
Central Asia,2018,false,631,Australia and New Zealand,222
Central Asia,2018,false,631,Sub-Saharan Africa,172
Central Asia,2018,false,631,Latin America and the Caribbean,236
Western Europe,2010,true,75683,Western Asia,104139
Western Europe,2010,true,75683,Southern Asia,137604
Western Europe,2010,true,75683,Sub-Saharan Africa,65411
Western Europe,2010,true,75683,South-eastern Asia,65801
Western Europe,2010,true,75683,Australia and New Zealand,189095
Western Europe,2010,true,75683,Eastern Europe,150066
Western Europe,2010,true,75683,Latin America and the Caribbean,155190
Western Europe,2010,true,75683,Eastern Asia,642393
Western Europe,2010,true,75683,Southern Europe,384901
Western Europe,2010,true,75683,Northern Europe,601335
Western Europe,2010,true,75683,Northern America,1252189
Western Europe,2010,true,75683,Western Europe,1082772
Western Europe,2010,true,75683,Northern Africa,21977
Western Europe,2010,true,75683,Central Asia,1272
Western Europe,2010,true,75683,Melanesia,706
Western Europe,2010,true,75683,Polynesia,77
Western Europe,2010,true,75683,Micronesia,2
Australia and New Zealand,2012,true,23479,Southern Asia,49375
Australia and New Zealand,2012,true,23479,South-eastern Asia,30250
Australia and New Zealand,2012,true,23479,Sub-Saharan Africa,29302
Australia and New Zealand,2012,true,23479,Western Europe,187931
Australia and New Zealand,2012,true,23479,Northern America,369700
Australia and New Zealand,2012,true,23479,Northern Europe,195467
Australia and New Zealand,2012,true,23479,Australia and New Zealand,198515
Australia and New Zealand,2012,true,23479,Eastern Europe,37818
Australia and New Zealand,2012,true,23479,Melanesia,856
Australia and New Zealand,2012,true,23479,Latin America and the Caribbean,57736
Australia and New Zealand,2012,true,23479,Eastern Asia,188943
Australia and New Zealand,2012,true,23479,Southern Europe,100555
Australia and New Zealand,2012,true,23479,Northern Africa,8414
Australia and New Zealand,2012,true,23479,Western Asia,34327
Australia and New Zealand,2012,true,23479,Central Asia,469
Australia and New Zealand,2012,true,23479,Polynesia,35
Australia and New Zealand,2012,true,23479,Micronesia,2
Southern Asia,2016,true,39155,Latin America and the Caribbean,36326
Southern Asia,2016,true,39155,Southern Europe,49469
Southern Asia,2016,true,39155,Northern Europe,73288
Southern Asia,2016,true,39155,Western Europe,66698
Southern Asia,2016,true,39155,Northern America,142509
Southern Asia,2016,true,39155,Eastern Asia,127513
Southern Asia,2016,true,39155,Western Asia,37509
Southern Asia,2016,true,39155,Southern Asia,182566
Southern Asia,2016,true,39155,Australia and New Zealand,32166
Southern Asia,2016,true,39155,South-eastern Asia,29301
Southern Asia,2016,true,39155,Sub-Saharan Africa,29889
Southern Asia,2016,true,39155,Eastern Europe,26266
Southern Asia,2016,true,39155,Northern Africa,13839
Southern Asia,2016,true,39155,Central Asia,787
Southern Asia,2016,true,39155,Melanesia,356
Southern Asia,2016,true,39155,Polynesia,22
Western Asia,2017,false,35580,Western Europe,43329
Western Asia,2017,false,35580,Northern Africa,18458
Western Asia,2017,false,35580,Western Asia,116701
Western Asia,2017,false,35580,Eastern Asia,162814
Western Asia,2017,false,35580,Northern America,93373
Western Asia,2017,false,35580,Australia and New Zealand,20422
Western Asia,2017,false,35580,Northern Europe,40817
Western Asia,2017,false,35580,Southern Europe,39476
Western Asia,2017,false,35580,Latin America and the Caribbean,21737
Western Asia,2017,false,35580,Southern Asia,81621
Western Asia,2017,false,35580,South-eastern Asia,25653
Western Asia,2017,false,35580,Sub-Saharan Africa,10651
Western Asia,2017,false,35580,Eastern Europe,19975
Western Asia,2017,false,35580,Central Asia,672
Western Asia,2017,false,35580,Melanesia,131
Western Asia,2017,false,35580,Polynesia,13
Micronesia,2010,true,3,Southern Asia,2
Micronesia,2010,true,3,Northern America,4
Micronesia,2010,true,3,Northern Europe,5
Micronesia,2010,true,3,Australia and New Zealand,3
Micronesia,2010,true,3,Micronesia,5
Micronesia,2010,true,3,Western Europe,3
Micronesia,2010,true,3,Eastern Asia,4
Western Europe,2012,true,91103,Latin America and the Caribbean,168245
Western Europe,2012,true,91103,Northern Europe,651829
Western Europe,2012,true,91103,Eastern Asia,718436
Western Europe,2012,true,91103,Australia and New Zealand,207340
Western Europe,2012,true,91103,Eastern Europe,166884
Western Europe,2012,true,91103,Southern Europe,413697
Western Europe,2012,true,91103,Northern America,1315791
Western Europe,2012,true,91103,Western Europe,1151053
Western Europe,2012,true,91103,Western Asia,118982
Western Europe,2012,true,91103,Southern Asia,154152
Western Europe,2012,true,91103,South-eastern Asia,75810
Western Europe,2012,true,91103,Sub-Saharan Africa,73662
Western Europe,2012,true,91103,Melanesia,617
Western Europe,2012,true,91103,Northern Africa,26068
Western Europe,2012,true,91103,Central Asia,1654
Western Europe,2012,true,91103,Polynesia,118
Western Europe,2012,true,91103,Micronesia,5
Polynesia,2015,true,22,Sub-Saharan Africa,10
Polynesia,2015,true,22,Western Asia,9
Polynesia,2015,true,22,Polynesia,36
Polynesia,2015,true,22,Western Europe,49
Polynesia,2015,true,22,Eastern Asia,67
Polynesia,2015,true,22,Northern America,72
Polynesia,2015,true,22,Northern Europe,54
Polynesia,2015,true,22,Melanesia,2
Polynesia,2015,true,22,Australia and New Zealand,29
Polynesia,2015,true,22,Northern Africa,2
Polynesia,2015,true,22,Eastern Europe,8
Polynesia,2015,true,22,South-eastern Asia,45
Polynesia,2015,true,22,Southern Europe,18
Polynesia,2015,true,22,Latin America and the Caribbean,14
Polynesia,2015,true,22,Southern Asia,18
Southern Europe,2016,true,72774,Latin America and the Caribbean,108377
Southern Europe,2016,true,72774,Southern Europe,431968
Southern Europe,2016,true,72774,Southern Asia,97803
Southern Europe,2016,true,72774,Eastern Europe,88819
Southern Europe,2016,true,72774,Australia and New Zealand,86896
Southern Europe,2016,true,72774,Sub-Saharan Africa,32181
Southern Europe,2016,true,72774,Eastern Asia,347845
Southern Europe,2016,true,72774,Northern Europe,271314
Southern Europe,2016,true,72774,Northern America,483879
Southern Europe,2016,true,72774,Western Europe,323370
Southern Europe,2016,true,72774,Western Asia,67730
Southern Europe,2016,true,72774,South-eastern Asia,40055
Southern Europe,2016,true,72774,Melanesia,341
Southern Europe,2016,true,72774,Northern Africa,16709
Southern Europe,2016,true,72774,Central Asia,1481
Southern Europe,2016,true,72774,Polynesia,38
Southern Europe,2016,true,72774,Micronesia,1
Western Asia,2019,true,29896,Eastern Europe,18227
Western Asia,2019,true,29896,Latin America and the Caribbean,17312
Western Asia,2019,true,29896,Australia and New Zealand,18907
Western Asia,2019,true,29896,Eastern Asia,93888
Western Asia,2019,true,29896,Western Europe,55292
Western Asia,2019,true,29896,Southern Europe,40951
Western Asia,2019,true,29896,Northern Europe,51149
Western Asia,2019,true,29896,Western Asia,67309
Western Asia,2019,true,29896,Northern America,100795
Western Asia,2019,true,29896,Southern Asia,41423
Western Asia,2019,true,29896,Northern Africa,11017
Western Asia,2019,true,29896,South-eastern Asia,16632
Western Asia,2019,true,29896,Sub-Saharan Africa,9084
Western Asia,2019,true,29896,Central Asia,612
Western Asia,2019,true,29896,Melanesia,72
Western Asia,2019,true,29896,Polynesia,7
Western Asia,2019,true,29896,Micronesia,2
Northern Africa,2011,true,2273,Latin America and the Caribbean,4063
Northern Africa,2011,true,2273,Northern Africa,7168
Northern Africa,2011,true,2273,Northern Europe,6305
Northern Africa,2011,true,2273,Northern America,12413
Northern Africa,2011,true,2273,South-eastern Asia,2602
Northern Africa,2011,true,2273,Eastern Asia,9442
Northern Africa,2011,true,2273,Southern Asia,7166
Northern Africa,2011,true,2273,Southern Europe,5948
Northern Africa,2011,true,2273,Western Asia,6284
Northern Africa,2011,true,2273,Sub-Saharan Africa,2258
Northern Africa,2011,true,2273,Australia and New Zealand,3120
Northern Africa,2011,true,2273,Eastern Europe,3614
Northern Africa,2011,true,2273,Western Europe,7785
Northern Africa,2011,true,2273,Central Asia,64
Northern Africa,2011,true,2273,Melanesia,13
Northern Africa,2011,true,2273,Polynesia,1
Melanesia,2012,true,95,Northern Europe,845
Melanesia,2012,true,95,Western Europe,638
Melanesia,2012,true,95,Southern Asia,303
Melanesia,2012,true,95,Sub-Saharan Africa,394
Melanesia,2012,true,95,Melanesia,351
Melanesia,2012,true,95,Southern Europe,249
Melanesia,2012,true,95,Eastern Asia,384
Melanesia,2012,true,95,Latin America and the Caribbean,309
Melanesia,2012,true,95,Australia and New Zealand,913
Melanesia,2012,true,95,Northern America,1309
Melanesia,2012,true,95,Western Asia,72
Melanesia,2012,true,95,Eastern Europe,47
Melanesia,2012,true,95,South-eastern Asia,297
Melanesia,2012,true,95,Northern Africa,50
Melanesia,2012,true,95,Central Asia,1
Melanesia,2011,true,63,Latin America and the Caribbean,146
Melanesia,2011,true,63,Southern Europe,121
Melanesia,2011,true,63,Sub-Saharan Africa,262
Melanesia,2011,true,63,Northern Europe,399
Melanesia,2011,true,63,Western Europe,337
Melanesia,2011,true,63,Northern America,686
Melanesia,2011,true,63,Southern Asia,145
Melanesia,2011,true,63,Melanesia,185
Melanesia,2011,true,63,Eastern Asia,145
Melanesia,2011,true,63,South-eastern Asia,131
Melanesia,2011,true,63,Western Asia,37
Melanesia,2011,true,63,Australia and New Zealand,526
Melanesia,2011,true,63,Eastern Europe,29
Melanesia,2011,true,63,Northern Africa,23
Polynesia,2017,false,10,Northern Europe,7
Polynesia,2017,false,10,Polynesia,4
Polynesia,2017,false,10,South-eastern Asia,2
Polynesia,2017,false,10,Eastern Asia,5
Polynesia,2017,false,10,Northern America,21
Polynesia,2017,false,10,Sub-Saharan Africa,11
Polynesia,2017,false,10,Western Europe,13
Polynesia,2017,false,10,Australia and New Zealand,23
Polynesia,2017,false,10,Latin America and the Caribbean,4
Polynesia,2017,false,10,Southern Europe,5
Polynesia,2017,false,10,Melanesia,1
Polynesia,2017,false,10,Western Asia,2
Polynesia,2017,false,10,Northern Africa,1
Polynesia,2016,false,8,Western Asia,4
Polynesia,2016,false,8,Latin America and the Caribbean,15
Polynesia,2016,false,8,Polynesia,18
Polynesia,2016,false,8,Southern Asia,10
Polynesia,2016,false,8,Sub-Saharan Africa,11
Polynesia,2016,false,8,Eastern Asia,62
Polynesia,2016,false,8,Northern America,118
Polynesia,2016,false,8,Southern Europe,59
Polynesia,2016,false,8,Australia and New Zealand,20
Polynesia,2016,false,8,Northern Europe,56
Polynesia,2016,false,8,Eastern Europe,53
Polynesia,2016,false,8,Northern Africa,13
Polynesia,2016,false,8,Western Europe,145
Polynesia,2016,false,8,South-eastern Asia,34
Polynesia,2016,false,8,Melanesia,2
Sub-Saharan Africa,2019,false,13150,Western Europe,9910
Sub-Saharan Africa,2019,false,13150,Australia and New Zealand,5277
Sub-Saharan Africa,2019,false,13150,Eastern Asia,27003
Sub-Saharan Africa,2019,false,13150,Northern Europe,10319
Sub-Saharan Africa,2019,false,13150,Northern America,18222
Sub-Saharan Africa,2019,false,13150,Sub-Saharan Africa,26551
Sub-Saharan Africa,2019,false,13150,South-eastern Asia,5745
Sub-Saharan Africa,2019,false,13150,Eastern Europe,5821
Sub-Saharan Africa,2019,false,13150,Latin America and the Caribbean,5584
Sub-Saharan Africa,2019,false,13150,Southern Asia,15840
Sub-Saharan Africa,2019,false,13150,Southern Europe,7190
Sub-Saharan Africa,2019,false,13150,Northern Africa,2820
Sub-Saharan Africa,2019,false,13150,Western Asia,8659
Sub-Saharan Africa,2019,false,13150,Central Asia,274
Sub-Saharan Africa,2019,false,13150,Melanesia,77
Sub-Saharan Africa,2019,false,13150,Polynesia,7
Northern Europe,2011,true,69827,Eastern Asia,549253
Northern Europe,2011,true,69827,Western Europe,638153
Northern Europe,2011,true,69827,Western Asia,94654
Northern Europe,2011,true,69827,Australia and New Zealand,214090
Northern Europe,2011,true,69827,Latin America and the Caribbean,139614
Northern Europe,2011,true,69827,Northern Europe,874586
Northern Europe,2011,true,69827,Northern America,1143276
Northern Europe,2011,true,69827,Southern Asia,133511
Northern Europe,2011,true,69827,Southern Europe,326138
Northern Europe,2011,true,69827,Eastern Europe,120403
Northern Europe,2011,true,69827,South-eastern Asia,67894
Northern Europe,2011,true,69827,Sub-Saharan Africa,75815
Northern Europe,2011,true,69827,Northern Africa,18975
Northern Europe,2011,true,69827,Melanesia,718
Northern Europe,2011,true,69827,Central Asia,1219
Northern Europe,2011,true,69827,Polynesia,51
Northern Europe,2011,true,69827,Micronesia,5
Southern Asia,2016,false,80697,Eastern Europe,42282
Southern Asia,2016,false,80697,Latin America and the Caribbean,49772
Southern Asia,2016,false,80697,Southern Asia,495816
Southern Asia,2016,false,80697,Northern America,148502
Southern Asia,2016,false,80697,Western Asia,86007
Southern Asia,2016,false,80697,Northern Europe,68591
Southern Asia,2016,false,80697,Western Europe,62744
Southern Asia,2016,false,80697,Sub-Saharan Africa,27114
Southern Asia,2016,false,80697,Southern Europe,65577
Southern Asia,2016,false,80697,Eastern Asia,334588
Southern Asia,2016,false,80697,South-eastern Asia,61975
Southern Asia,2016,false,80697,Australia and New Zealand,38440
Southern Asia,2016,false,80697,Northern Africa,29289
Southern Asia,2016,false,80697,Central Asia,1091
Southern Asia,2016,false,80697,Melanesia,374
Southern Asia,2016,false,80697,Polynesia,8
Southern Asia,2012,true,23596,Southern Europe,38390
Southern Asia,2012,true,23596,Sub-Saharan Africa,21711
Southern Asia,2012,true,23596,Northern Europe,55704
Southern Asia,2012,true,23596,Western Asia,27769
Southern Asia,2012,true,23596,Western Europe,55120
Southern Asia,2012,true,23596,Eastern Asia,90379
Southern Asia,2012,true,23596,Northern America,117916
Southern Asia,2012,true,23596,Eastern Europe,19610
Southern Asia,2012,true,23596,Latin America and the Caribbean,28615
Southern Asia,2012,true,23596,Northern Africa,10992
Southern Asia,2012,true,23596,South-eastern Asia,21730
Southern Asia,2012,true,23596,Southern Asia,135438
Southern Asia,2012,true,23596,Australia and New Zealand,24665
Southern Asia,2012,true,23596,Melanesia,283
Southern Asia,2012,true,23596,Central Asia,520
Southern Asia,2012,true,23596,Polynesia,6
Northern America,2015,false,270100,Northern America,2283860
Northern America,2015,false,270100,Australia and New Zealand,266559
Northern America,2015,false,270100,Northern Europe,582861
Northern America,2015,false,270100,Southern Asia,285658
Northern America,2015,false,270100,Southern Europe,379278
Northern America,2015,false,270100,Western Europe,627713
Northern America,2015,false,270100,Latin America and the Caribbean,201475
Northern America,2015,false,270100,Western Asia,177510
Northern America,2015,false,270100,Eastern Asia,1421054
Northern America,2015,false,270100,Eastern Europe,148414
Northern America,2015,false,270100,South-eastern Asia,134318
Northern America,2015,false,270100,Sub-Saharan Africa,74172
Northern America,2015,false,270100,Northern Africa,37153
Northern America,2015,false,270100,Melanesia,871
Northern America,2015,false,270100,Central Asia,2463
Northern America,2015,false,270100,Polynesia,87
Northern America,2015,false,270100,Micronesia,4
Australia and New Zealand,2018,true,43771,Eastern Asia,211598
Australia and New Zealand,2018,true,43771,Australia and New Zealand,172982
Australia and New Zealand,2018,true,43771,Northern Europe,170018
Australia and New Zealand,2018,true,43771,Southern Europe,88322
Australia and New Zealand,2018,true,43771,Western Europe,147761
