,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
86,Geography,2016,8.0,15.252204095800083,0.8571428571428572,0.7560136183320657,1.9730014063936125,1.9989597035338558,4.0,6.242415827837552,0.6666666666666667,0.5848446780613429,1.2798542258336676,1.2626746417743275,3.0,4.105727178063183,0.6172839506172839,0.5208606564433199,1.0549201679861442,1.0110092353253133,3.0,2.632072197153765,0.49382716049382713,0.40728682109467873,0.6931471805599453,0.695190175117624,3.0,3.034067050457172,0.5,0.4582836859928174,0.7547854950176571,0.7984661642615737,8.0,20.451777575205085,0.8571428571428572,0.7545710289271083,2.0431918705451206,2.0852024611067512,4.0,7.262230325129144,0.6666666666666667,0.584209969337463,1.3319216752515686,1.3054551292088852,3.0,4.353631115162559,0.62,0.5154277919904583,1.073542846408523,1.0221523809487658,2.0,2.67456700091159,0.48979591836734704,0.4011926349252704,0.6931471805599453,0.6921630557831522,3.0,3.1417299824663916,0.5,0.4552779744682995,0.7356219397587946,0.7992019105761377,8.0,19.22494806607981,0.8571428571428572,0.7498951691477599,2.013311684014254,2.0511263806923496,4.0,7.07053120981301,0.6666666666666667,0.5777955234318215,1.310783678099714,1.2877409330476182,3.0,4.275991690572737,0.6111111111111112,0.5070984420600348,1.0397207708399179,1.0047998830058653,2.0,2.635967949352062,0.48,0.39348245695384265,0.6931471805599453,0.6786209724000449,3.0,3.1004474911929933,0.5,0.4510832389687481,0.7301668894884847,0.7907936175779163,10.0,24.043680043679917,0.88,0.7871379136467476,2.2055983590263937,2.2545484120187638,5.0,8.195650195650181,0.72,0.6191593950322807,1.4130552499846676,1.4164904819287787,4.0,4.725179725179729,0.64,0.5469949400968697,1.1678940033980973,1.1004478921332057,3.0,2.829556829556827,0.5,0.42686217328909104,0.8018185525433373,0.7423642537081516,3.0,3.3708503461743318,0.5,0.47439308753787396,0.8938079235793148,0.8471227585737265
87,Geography,2017,7.0,14.017450788775642,0.84375,0.7504046804315231,1.945910149055313,1.9502281097084204,4.0,5.930825073293354,0.6666666666666667,0.5783485936466646,1.2424533248940002,1.234620668597289,3.0,3.9886220857182786,0.6122448979591837,0.5159006110473433,1.0397207708399179,0.9952489489071176,2.0,2.586974731257862,0.49382716049382713,0.40580120514532875,0.6931471805599453,0.6892907645450842,2.0,2.8944463373083487,0.5,0.4476531126825218,0.6931471805599453,0.7699041445961942,8.0,18.954691784905293,0.8571428571428572,0.7550345444993488,2.0431918705451206,2.067545082031092,4.0,7.0330273041612035,0.6745562130177515,0.5851187601236357,1.3321790402101223,1.30310048222611,3.0,4.292655299868836,0.625,0.517639059569199,1.0986122886681096,1.0242719042405568,3.0,2.6643018957911138,0.4995918367346939,0.4048619237232793,0.6931471805599453,0.6976659821814286,3.0,3.0473240406126254,0.5,0.45446208232056456,0.6931471805599453,0.7909336753077183,8.0,18.277173913043534,0.8571428571428572,0.7503056428313908,2.0253262207700673,2.041614353691652,4.0,6.951461769115446,0.6701388888888888,0.5821562801294268,1.3316643102930148,1.2953800566525695,3.0,4.271364317841076,0.625,0.5142164274376035,1.0888999753452235,1.0181419345073641,2.0,2.648332083958031,0.49173553719008267,0.4003799267999176,0.6931471805599453,0.6908309142308842,3.0,3.027965111051171,0.5,0.4516473454153993,0.6931471805599453,0.7857763167993591,10.0,22.36264224751059,0.8875739644970414,0.7892140359513994,2.252728336819822,2.2448214109989246,5.0,7.980352062588923,0.7265625,0.6238770379958376,1.4708084763221114,1.4249990627930318,4.0,4.716482930298704,0.6633805722051007,0.5545914776716895,1.2148896539491203,1.1166821181261923,3.0,2.8437055476529265,0.5,0.43598774889816383,0.854806284951481,0.7579204943454907,3.0,3.2812934631432324,0.5,0.47705277865823525,0.8830932753934047,0.8449798453222058
88,Geography,2018,8.0,14.591784238833881,0.8571428571428572,0.7770958107875292,2.0431918705451206,2.039421348917852,4.0,6.070153558344396,0.6666666666666667,0.5963571169728075,1.3143738430069454,1.2777116809885023,3.0,4.09447345857042,0.625,0.5331073073746845,1.0775733728921972,1.0320931716346105,3.0,2.6476732403149144,0.5,0.42147108703683195,0.6931471805599453,0.717006427769859,3.0,2.904736440030567,0.5,0.46361369240620454,0.6931471805599453,0.7930099651539065,9.0,19.196328344246933,0.875,0.7768049615368863,2.1639556568820564,2.1472436865136726,5.0,7.234097287184295,0.72,0.6115512207274209,1.3862943611198906,1.370384368243911,4.0,4.42235734331147,0.6423611111111112,0.5435984785841453,1.1165107682127633,1.0787578947743541,3.0,2.7467843779232757,0.5,0.42785799924564444,0.7937300551584248,0.7377924270936486,3.0,3.0392510715091228,0.5,0.4671339381086517,0.7595473914748635,0.8094468471783243,9.0,18.966002021501367,0.875,0.7756798572760591,2.154075883259112,2.137844529833304,5.0,7.262519525866051,0.72,0.6129316386391148,1.3862943611198906,1.3747423164297412,4.0,4.438114490489756,0.6427582113177681,0.5448015426427782,1.1125829032915295,1.0823279366556173,3.0,2.751079665533392,0.5,0.42856749869328564,0.796311640173813,0.7399979410837979,3.0,3.0570466826113853,0.5,0.46798516615373026,0.796311640173813,0.8128298053420817,11.0,22.173075319042436,0.8927335640138409,0.8107068591594183,2.339371734389815,2.320070554226879,6.0,8.156643589957453,0.75,0.6515839430757966,1.5607104090414063,1.496721837937537,4.0,4.828509467011413,0.6666666666666667,0.5805772704113479,1.277034259466139,1.170916586159883,3.0,2.915422470598042,0.5201070154577883,0.45728993215819624,0.9002560512685369,0.7949528895101723,3.0,3.244158593177572,0.5114285714285713,0.4856153161337501,0.8982053397041498,0.8558510115563578
89,Geography,2019,7.0,12.632868053726673,0.84375,0.7632486872360063,1.945910149055313,1.9352152411990826,4.0,5.371433587920321,0.6666666666666667,0.5739525502486701,1.1822433155925336,1.1948154511934468,3.0,3.765165481520493,0.6115702479338844,0.5113475822591433,1.0397207708399179,0.971598411159228,2.0,2.510051795276982,0.486643598615917,0.40377120103302344,0.6931471805599453,0.6790028886946469,2.0,2.7383940852819815,0.5,0.45346782526200075,0.6931471805599453,0.7622261641898067,8.0,15.971972888807489,0.8609467455621301,0.768826379778388,2.054312179780644,2.05030096130945,4.0,6.497160652134075,0.7160493827160495,0.6035999525731879,1.3321790402101223,1.319795166207776,3.0,4.153752213470138,0.6399999999999999,0.5369268998675566,1.0986122886681096,1.0490525865325853,3.0,2.651767723026201,0.5,0.4217047579471728,0.6931471805599453,0.7210934272798285,2.0,2.852948085506219,0.5,0.45925934190947654,0.6931471805599453,0.7822517921237823,8.0,15.705596107056017,0.8641975308641976,0.7740385965982297,2.0794415416798357,2.05980885697295,4.0,6.535099576462083,0.72,0.6120011233389457,1.3730039128771998,1.3384624947745762,4.0,4.203748760926391,0.6419753086419753,0.5438370002443167,1.0986122886681096,1.064195127150602,3.0,2.6818058934847224,0.5,0.428201558921981,0.7301668894884847,0.7332705205864399,3.0,2.896884789418724,0.5,0.4657833393433081,0.6931471805599453,0.7965382604770572,10.0,18.418277219064247,0.880859375,0.8030284759825568,2.1972245773362196,2.2123560509589915,5.0,7.329951902055104,0.75,0.6473948286316253,1.4941751382893083,1.4496096889477945,4.0,4.551114997813741,0.6666666666666667,0.5783780554289888,1.2424533248940002,1.1483173946785163,3.0,2.8260603410581475,0.5,0.4552477129837783,0.8760057656431737,0.7846165442992681,3.0,3.047610892276079,0.5,0.4830047659414592,0.857174043642079,0.8351820962340161
90,Geology,2010,18.0,31.014413082644314,0.9140625,0.8328917069394141,2.6928666305312876,2.577971752187914,8.0,9.770730355245528,0.75,0.6656402857130962,1.6769877743224173,1.573136484711974,5.0,5.643230008777203,0.6770833333333333,0.5987059982578016,1.3494323165942996,1.2349401433313882,3.0,3.224742458539299,0.54,0.47852246957030986,0.9467079734752033,0.8419096082606388,3.0,2.971969454478937,0.375,0.3360909178158303,0.6365141682948128,0.6091588196702664,23.0,37.570152390961866,0.9311833003038711,0.858857973154168,2.9319232930107058,2.7819402386297094,9.0,10.976353126642158,0.7787896617703772,0.6888118798684992,1.8165759653928437,1.673407718622123,6.0,5.9529689963215775,0.698357227188396,0.612397063977854,1.4187089055643671,1.2765570709938312,3.0,3.297819232790328,0.56,0.4881276686224757,0.9672029556403736,0.8594141066538892,3.0,3.160681759042416,0.38215419501133785,0.3451373743314951,0.6422405174799315,0.6307207547833336,14.0,26.932856356631806,0.897782585181179,0.816369877434022,2.4799555205445176,2.428686339545493,7.0,8.895432030820011,0.74,0.6478194265320029,1.5852811506766107,1.5042581465967866,5.0,5.151898734177219,0.6611570247933884,0.5709606058864762,1.277034259466139,1.1564807495268656,3.0,2.969730324711058,0.5,0.43771109327121277,0.8587409130062869,0.7592694286478927,3.0,3.0696409140369996,0.4444444444444444,0.3762670815633021,0.6931471805599453,0.6748366078297494,31.0,44.678237040420164,0.9453507728894174,0.893946264127704,3.199090175967631,3.038455898068356,12.0,12.857958437999551,0.8163265306122449,0.7483252744364354,2.019814992492946,1.8768028573469928,7.0,6.693994062571357,0.7296786389413988,0.6673336117742059,1.5370256752058475,1.4172023830689824,4.0,3.5514957752911607,0.58,0.5259884775510251,1.0158732501496575,0.9331722650494835,3.0,3.4815657715066033,0.41209006731269504,0.3669124136296153,0.6931471805599453,0.6846809604241634
91,Geology,2011,18.0,29.721740804929738,0.9134948096885813,0.8308094965892562,2.6890509430090055,2.554119690008699,8.0,9.527777777777791,0.75,0.6638731760881206,1.6674619334292946,1.5616331901631926,5.0,5.579385711534736,0.6721536351165981,0.5965309576740887,1.3378606778364337,1.2279339830333085,3.0,3.2032062391681193,0.5390625,0.47523329784720597,0.9461153221795093,0.8360390680495974,3.0,2.9442880992129643,0.38132807363576593,0.3434240184749512,0.6365141682948128,0.6178230200915785,20.0,34.29867230642699,0.9251700680272109,0.8509428780410453,2.815390570030101,2.6971935618617104,9.0,10.377511455763113,0.7755102040816326,0.6789616121609544,1.7795497005232543,1.6337157241070202,6.0,5.705675008812117,0.6938775510204082,0.6038497030344254,1.3862943611198906,1.2489374625516796,3.0,3.2031488661732,0.5488165680473374,0.47769992642660664,0.9502705392332347,0.8384040492108005,3.0,3.0513563644794788,0.3866864540812748,0.34396775536956875,0.6365141682948128,0.6221451892627617,13.0,25.09118023008096,0.8925619834710744,0.8150310331502265,2.425747420196264,2.376658162767057,6.0,8.559437579889224,0.7396325704346459,0.6458001554054341,1.5524988211589354,1.4898266314131683,5.0,4.9833830421815115,0.658088888888889,0.5718564862502806,1.2460326992500204,1.1506772257249858,3.0,2.9139326800170444,0.5,0.4342705472459303,0.8422907646044498,0.7526873521258276,3.0,2.896131202691334,0.43360881542699725,0.36405311608095936,0.6833235052746126,0.6444649129103969,28.0,41.58607150237652,0.9415600950656405,0.8879935701161052,3.1120906668571706,2.9627047249462892,11.0,12.271750361644996,0.8159722222222222,0.7425940071998424,1.9895356535216593,1.8453047705871395,6.0,6.443893366398037,0.7296786389413988,0.6625976441914775,1.5146824486786459,1.3956568321246856,4.0,3.473444926637734,0.5766758494031221,0.5194421579114306,1.0100997593541636,0.9192820114060796,3.0,3.365562641431804,0.41796875,0.3676483332541466,0.6931471805599453,0.6777423956905096
92,Geology,2012,17.0,28.314422419685613,0.9090909090909091,0.8272419196455046,2.622781599415215,2.5086819013455948,7.0,9.215538847117818,0.7439732237261534,0.6591965616747006,1.6304325826288886,1.537259679200969,5.0,5.46183640920488,0.6666666666666667,0.5932141467302035,1.3296613488547582,1.2141563762619327,3.0,3.1589883800410274,0.53125,0.47184273666207427,0.9342426250658576,0.8277493054331556,3.0,2.90542796552813,0.395,0.34555385896292956,0.6365141682948128,0.6195208495588249,19.0,32.976438123540404,0.9200799832521596,0.8441740062003175,2.772588722239781,2.644402855565595,8.0,10.01358522606659,0.7662105889351576,0.6701591267703405,1.7369180135873226,1.5996318981753617,5.0,5.58894077690513,0.6858710562414266,0.5959287399406781,1.3624474851916286,1.2287087574150908,3.0,3.162598174485234,0.5440025510204082,0.4722239800155164,0.9481845478085491,0.8275542723872954,3.0,2.9686978297161826,0.375,0.3356482816950556,0.6365141682948128,0.6046241029008584,14.0,25.616376306620168,0.8979591836734694,0.818137660982626,2.4745388963616093,2.406336239329531,6.0,8.59094076655053,0.7407407407407407,0.649882595338827,1.5607104090414063,1.497388275736355,5.0,5.0578397212543535,0.6664231799366934,0.5747707210472383,1.2730283365896256,1.1592282581877473,3.0,2.952961672473866,0.5,0.444707339701463,0.8675632284814612,0.7699067623087738,3.0,2.903535873669755,0.4297520661157025,0.35749291876297207,0.6730116670092565,0.6338965346102494,26.0,40.51611111111116,0.9387755102040817,0.8811312796015538,3.0597067441910566,2.9118455685089435,10.0,11.9488888888889,0.8095866805411029,0.7360296474694035,1.9564850015870454,1.8169294848837456,6.0,6.3474074074074105,0.7246423859191697,0.6580245866119361,1.503691617213317,1.382198500958603,4.0,3.429074074074083,0.574074074074074,0.5173064995602756,1.0049607515184733,0.9124431165347947,3.0,3.2969239270583883,0.40625,0.36097968457530205,0.6837389058487535,0.663650397815883
93,Geology,2013,16.0,25.853038983933658,0.9035916824196597,0.8243677675616119,2.5631344203297264,2.457080812872707,7.0,8.623783004126812,0.7272727272727273,0.6464919694216555,1.5607104090414063,1.4876860821866655,5.0,5.2582234865179,0.6606648199445984,0.5820967313398377,1.286000528137142,1.1827988678684913,3.0,3.104611562963238,0.5259515570934256,0.4678006305390721,0.9174021803627407,0.8170438846185925,2.0,2.7679774835487256,0.375,0.3330920071547803,0.6365141682948128,0.5920989332615038,19.0,31.707471585615767,0.9197530864197531,0.8434392892596579,2.7616843760320187,2.630608258242225,8.0,9.735792807900115,0.7729591836734694,0.67337582023451,1.7478680974667573,1.5981895623739042,5.0,5.5320476989006835,0.6875,0.6010285633522595,1.3667110520552042,1.234589610792484,3.0,3.168995714551896,0.5493827160493827,0.47862149067016824,0.9502705392332347,0.8379406339715498,3.0,2.9491447489424267,0.4025723208415516,0.3485119083818828,0.639031859650177,0.6243370891715341,14.0,27.141678520625803,0.9035916824196597,0.8224634645399592,2.5240580773894714,2.4661199716321405,7.0,8.885064011379793,0.75,0.6520291152048393,1.6094379124341005,1.5196024015979324,5.0,5.151920341394017,0.6666666666666667,0.5777329716958276,1.289921982609012,1.1708903943954654,3.0,3.0065433854907573,0.5030991735537191,0.45055145095041194,0.8785250991271565,0.7830124145763508,3.0,2.9870967741935397,0.4444444444444444,0.3799291912007659,0.6931471805599453,0.6740254762768477,25.0,38.50225891883461,0.9378698224852071,0.8778034859400539,3.0246229293492704,2.8753079669960067,10.0,11.426857766007176,0.8076923076923077,0.7328343889176397,1.934492039227051,1.7928892629380264,6.0,6.203925845147213,0.7222222222222222,0.6569515108826112,1.4941751382893083,1.3733431310230637,4.0,3.409097990341175,0.5756143667296787,0.5181282290784873,1.0053874327555714,0.9136079857844543,3.0,3.2255918304193134,0.429834678969627,0.3712032342569458,0.6931471805599453,0.6775445277148573
94,Geology,2014,14.0,23.30717441615825,0.8975069252077562,0.8145664887566225,2.4762471329830333,2.3735473339047424,6.0,8.04637071323373,0.72,0.6370907166338975,1.518608338432396,1.4441907792061677,5.0,5.052219650746896,0.6529492455418381,0.5747243236168436,1.2573631574414834,1.1577358685229509,3.0,3.0369450873132724,0.5123966942148761,0.46129817797771516,0.9002560512685369,0.8032217065946561,2.0,2.6990093240093307,0.375,0.33614921810444975,0.6365141682948128,0.5924537873013238,19.0,30.897682709447384,0.9224952741020794,0.8475141675194994,2.7756000629905273,2.6435257156588285,8.0,9.715329768270964,0.7766439909297053,0.6816429303392644,1.7481554572476763,1.618664023239011,5.0,5.569251336898411,0.6942148760330579,0.6094294781986128,1.3862943611198906,1.2538484902909168,3.0,3.1824420677361944,0.5595291987324582,0.4849849623606118,0.956608498101539,0.8486397111286378,3.0,2.8667605385901616,0.3951020408163265,0.3444678097598436,0.6365141682948128,0.6125380297455731,15.0,28.28528597785987,0.9090909090909091,0.8307504536292228,2.5796246736085755,2.517520280905466,7.0,9.142297047970477,0.7528393726338561,0.663467576786886,1.64622455382987,1.5549893531375554,5.0,5.302583025830265,0.6730083234244946,0.5910996757932075,1.3321790402101223,1.206197037633607,3.0,3.067573800737998,0.53125,0.46450725498934403,0.9251290835720822,0.809372671924201,3.0,2.9089667728720934,0.4444444444444444,0.36863942460614557,0.6837389058487535,0.650585960149714,24.0,36.711057418987934,0.9375,0.8818053514860589,2.995732273553991,2.8753682143839394,10.0,11.22555429221146,0.8075247103836752,0.7350139676217282,1.9172155185650603,1.7960041686355575,6.0,6.173962478681067,0.7256151357710028,0.6583242246276357,1.4941751382893083,1.3770957533790398,4.0,3.4000852757248454,0.5781910397295013,0.5196239790406583,1.010649559029965,0.9159298849887644,3.0,3.0889956208504024,0.40955004591368227,0.36044383626480947,0.6730116670092565,0.6524367161778645
95,Geology,2015,13.0,20.963087836062726,0.89179548156956,0.8160723482846297,2.425479708432719,2.3318726740087863,6.0,7.554777125842888,0.711111111111111,0.6329594620489017,1.4746689170314582,1.4160855241615882,5.0,4.887643401348648,0.6419753086419753,0.5711457902740152,1.2275294114572126,1.141329343107899,3.0,3.0028899203082666,0.5024244897959182,0.45878084284412507,0.8891632455234487,0.7976071663414238,2.0,2.6289679098005285,0.375,0.33645949582958007,0.6365141682948128,0.5885230802914044,18.0,28.802249297094505,0.9204152249134948,0.8489414938278751,2.7363390511050656,2.6159731686660357,8.0,9.347625741955643,0.7755102040816326,0.6832808632510223,1.73798344858705,1.6094569077135463,5.0,5.445954389253366,0.6942148760330579,0.6120951471605204,1.3778195080390327,1.251806220952327,3.0,3.1503436426116807,0.56,0.4879959437190698,0.9586918593253719,0.8515051657049457,3.0,2.804872407678668,0.39800640797436815,0.34459367693205323,0.6365141682948128,0.6091176026606362,16.5,28.160991857883072,0.9155555555555556,0.8391072660633082,2.657020077613294,2.563458223329518,7.0,9.0940044411547,0.7636961285609934,0.670174962426397,1.6769877743224173,1.5696528013783153,5.0,5.323464100666178,0.6805555555555556,0.600308645200413,1.3321790402101223,1.2226381551197703,3.0,3.091598815692067,0.546712802768166,0.4776968516153589,0.9433483923290393,0.8311640301001818,3.0,2.9201826484018274,0.4444444444444444,0.3706543967863997,0.6853142072764582,0.6545011942202091,23.0,33.67587430309179,0.9342560553633218,0.8787293340254662,2.947004770161297,2.821373877842592,9.0,10.710086163203266,0.8086785009861933,0.7354745684029492,1.9132514157005187,1.7806331849661798,6.0,5.997719209325891,0.7252150294250792,0.659716653262035,1.4878167164014493,1.370954668557834,3.0,3.350354789660405,0.5816326530612246,0.5223418605055827,1.0114042647073518,0.9172507517448141,3.0,2.984009065726512,0.40816326530612246,0.3582253518260197,0.6702143077936654,0.6425728655424691
96,Geology,2016,11.0,17.413035617429134,0.8760330578512396,0.7976989381549611,2.269639374604125,2.1909257039050773,5.0,6.702449828240823,0.6805555555555556,0.6096926941919908,1.3661588475692017,1.3318570851212175,4.0,4.532046646176102,0.625,0.5510187564329296,1.1406971041033727,1.0848748320965524,3.0,2.865847043934185,0.5,0.4417861846686687,0.8369882167858358,0.7614927712427014,2.0,2.4552155461246272,0.375,0.3246950565012863,0.6236548495681085,0.5577445534483123,17.0,26.08081954084354,0.9153463105477592,0.8420392272291279,2.660300750991233,2.5469001232503916,7.0,8.800854244527494,0.7638888888888888,0.6755075698041446,1.6818111704885104,1.5720194422755296,5.0,5.270955686065153,0.6890210924824229,0.6068545763845444,1.351783994289646,1.2332938271789462,3.0,3.1026428190069444,0.5578231292517006,0.48548073678773407,0.9509636324044926,0.8445727885683918,2.0,2.673189694933109,0.3758573388203018,0.33753376398076423,0.6365141682948128,0.5907525392672798,16.0,26.594229998664343,0.9135802469135803,0.8410696191272198,2.6390573296152584,2.5420377169151025,7.0,8.784960598370512,0.7530864197530864,0.6688293172150935,1.646070691923669,1.5540860510122412,5.0,5.234406304260731,0.6799999999999999,0.6009880918024575,1.3321790402101223,1.2189934405873177,3.0,3.0840122879658147,0.5487234224965706,0.4805003463033211,0.94970219521943,0.8353623759050485,3.0,2.7771789141580157,0.4297520661157025,0.36022699349348647,0.6598720137848267,0.6305591667824032,20.0,30.02604856512148,0.9288888888888889,0.8695389517692842,2.84146003783755,2.725475796441577,9.0,9.98498896247244,0.7999999999999999,0.725411151321985,1.8530822831475093,1.7313484348462418,6.0,5.7566225165562805,0.72,0.6527740102190762,1.4651635114953963,1.3455580189375502,3.0,3.27593818984548,0.578512396694215,0.5176909135243559,0.997271523182384,0.9049286581678503,3.0,2.846204403549116,0.4027777777777778,0.3524982685100859,0.6365141682948128,0.625707274192407
97,Geology,2017,10.0,15.47943205944792,0.875,0.7907299585187425,2.1972245773362196,2.123329034375199,5.0,6.114738145789083,0.6666666666666667,0.5954672872570468,1.320888343149322,1.2743662435529237,4.0,4.2810509554140115,0.6172839506172839,0.5396932246912831,1.0986122886681096,1.0485735723087362,3.0,2.7879511677282354,0.5,0.4349549862672217,0.8018185525433373,0.7452994134033752,2.0,2.3229425889543793,0.375,0.31280828802813465,0.5623351446188083,0.5300328554466114,14.0,22.49462226253732,0.90625,0.8262638835513394,2.5155833933468266,2.417609744338607,6.0,7.936762990799552,0.75,0.6601177618427547,1.6094379124341005,1.5038160447202078,5.0,4.94201114422704,0.6799999999999999,0.5939045220941579,1.3281090513754183,1.1915615423610804,3.0,2.9849682519113694,0.5454545454545454,0.4737308028529892,0.9371558530657009,0.8187170944794017,2.0,2.5337204108977254,0.375,0.33413451310562037,0.6365141682948128,0.5758443148949989,13.0,21.727114859836238,0.8979591836734694,0.8144204662859148,2.4133406397797708,2.3511274953376438,6.0,7.652319523691381,0.736,0.644219400358034,1.543029319260004,1.4554439598026248,4.0,4.781195733068719,0.6666666666666667,0.5787950102495444,1.277034259466139,1.1543470076383957,3.0,2.9137931034482785,0.5259515570934256,0.460348723881093,0.9002560512685369,0.792829068058695,2.0,2.609759065466059,0.42000000000000004,0.35432802298596894,0.6365141682948128,0.6101279875278203,18.0,26.54497834189583,0.923076923076923,0.8629158517863152,2.727229735164183,2.6332054388108,8.0,9.171955273496524,0.7911111111111111,0.7150236206301899,1.7917594692280547,1.6781203771862658,5.0,5.484637856351343,0.7197001249479383,0.6442269226944602,1.4270610433807245,1.315582664417912,3.0,3.1995567643799725,0.57421875,0.5122542214784022,0.994004710055135,0.8923879082824725,2.0,2.699341185865443,0.3905325443786982,0.3470519682580497,0.6365141682948128,0.6086854269122514
