field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
History,2016,3.0,5.9405213869906435,0.5,0.50201351699743124,0.79906509635857514,1.051137831189606,2.0,2.99493799038218,0.5,0.37581028190355142,0.69314718055994529,0.686567229812647,2.0,2.3264996203492854,0.44444444444444442,0.33151928602699976,0.63651416829481278,0.56545453189394357,2.0,1.7995444191343983,0.24489795918367352,0.25745610917079575,0.42584844923858139,0.40566309169931758,2.0,2.39498432601881,0.5,0.39434530323873906,0.69314718055994529,0.64466879837122337,3.0,8.6867182846932778,0.66666666666666674,0.55588035258464108,1.0986122886681096,1.2796416655870275,2.0,3.9011316259678388,0.5,0.42375218503311612,0.69314718055994529,0.82937585289174243,2.0,2.7212626563430575,0.44444444444444442,0.36708214416918905,0.69314718055994529,0.65623660464304867,2.0,1.9422275163787999,0.27777777777777768,0.27166677844722509,0.49274825742019968,0.44177314534860718,2.0,2.6922252010723851,0.5,0.42245925397165796,0.69314718055994529,0.71541290874749208,3.0,9.40791476407915,0.66666666666666674,0.55771219885050038,1.0986122886681096,1.2877254630647694,2.0,4.0471841704718479,0.5,0.42293780102199463,0.69314718055994529,0.83315308258916643,2.0,2.7336377473363758,0.44444444444444442,0.36344312680663465,0.63651416829481278,0.65160508075282331,2.0,1.8919330289193304,0.158862870498174,0.25468572550240232,0.31485953537034317,0.41589107502563089,2.0,2.6548913043478266,0.5,0.41992998298874573,0.69314718055994529,0.70597225921676521,3.0,9.898290598290572,0.66666666666666674,0.57153533660120226,1.0986122886681096,1.3502891786059512,2.0,4.2222222222222268,0.5,0.43748807584911709,0.69314718055994529,0.87204283441524322,2.0,2.8623931623931624,0.48,0.37846856892702052,0.69314718055994529,0.68608636552191227,2.0,2.0017094017094026,0.31999999999999984,0.2790591822103754,0.50040242353818787,0.45779991138184056,2.0,2.8117738187451593,0.5,0.43022326694908214,0.69314718055994529,0.73800513964135606
History,2017,3.0,5.2690677966101847,0.625,0.50728314210947922,1.0397207708399179,1.0509406105464971,2.0,2.8347457627118691,0.5,0.373141802907964,0.69314718055994529,0.67296065586805376,2.0,2.2772775423728824,0.44444444444444442,0.32979928970786693,0.63651416829481278,0.55968990094900628,2.0,1.7876059322033873,0.24489795918367352,0.25693123287872566,0.410116318288409,0.40410751209602835,2.0,2.3460272684532235,0.5,0.3846489785559834,0.69314718055994529,0.627914150580918,3.0,8.2594315245478018,0.66666666666666674,0.55336125260975144,1.0986122886681096,1.2355002479662389,2.0,3.6558139534883729,0.5,0.41937419317027885,0.69314718055994529,0.805621107700711,2.0,2.6320413436692482,0.44897959183673464,0.36649275504602491,0.69314718055994529,0.64865350252127152,2.0,1.9142118863049096,0.31999999999999984,0.27344913572006035,0.50040242353818787,0.4405777554309766,2.0,2.4942693409742116,0.5,0.40364632302434472,0.69314718055994529,0.66820949078189329,3.0,8.3514588859416428,0.65999999999999992,0.54439344040533966,1.0986122886681096,1.1993990455979842,2.0,3.596816976127323,0.5,0.39767823309405476,0.69314718055994529,0.76582247449195406,2.0,2.591511936339522,0.44444444444444442,0.3435862270067388,0.63651416829481278,0.61436553179340248,1.0,1.8514588859416432,0.0,0.24876173695045772,0.0,0.40373413943004566,2.0,2.4370460048426148,0.5,0.39130030584599546,0.69314718055994529,0.64460894870402929,3.0,8.8362004487658865,0.66666666666666674,0.55724821248239376,1.0986122886681096,1.2618273618039568,2.0,3.7629020194465226,0.5,0.424348887348729,0.69314718055994529,0.82191028053628568,2.0,2.693343305908749,0.45959183673469389,0.37139144437423838,0.69314718055994529,0.66173113137175688,2.0,1.9379207180254312,0.31999999999999984,0.27596183273625469,0.50040242353818787,0.44677118905225505,2.0,2.5341701534170178,0.5,0.4056351932098442,0.69314718055994529,0.67563729767740033
History,2018,3.0,5.2991166615900092,0.625,0.52282312991458946,1.0397207708399179,1.0811030904609502,2.0,2.8592750533049016,0.5,0.37715285686005828,0.69314718055994529,0.683477816874317,2.0,2.2844958879074015,0.44444444444444442,0.32947629235107789,0.63651416829481278,0.56164626809704943,2.0,1.795613767895218,0.24489795918367352,0.2605977883390489,0.410116318288409,0.41112605569105531,2.0,2.246923707957337,0.5,0.3808261751910782,0.69314718055994529,0.61089100720831535,3.0,7.6938215102974779,0.66666666666666674,0.56003632039260387,1.0986122886681096,1.2554199822422782,2.0,3.681006864988563,0.5,0.42568844163641217,0.69314718055994529,0.819567480961696,2.0,2.6773455377574309,0.48,0.37235394690643658,0.69314718055994529,0.66095008983421344,2.0,1.9313501144164729,0.375,0.28278322729250049,0.56233514461880829,0.45422157992855727,2.0,2.4715413377648585,0.5,0.40558473833485775,0.69314718055994529,0.6705364649184854,3.0,8.1690140845070367,0.66666666666666674,0.55322285170269647,1.0986122886681096,1.2505686729586245,2.0,3.8269617706237415,0.5,0.41096398411262491,0.69314718055994529,0.80808875305847327,2.0,2.6881287726358143,0.44444444444444442,0.35768750021535545,0.63651416829481278,0.64328723778605357,2.0,1.8873239436619733,0.24489795918367352,0.2630371190758824,0.410116318288409,0.42533982305207868,2.0,2.505504587155964,0.5,0.40642916914538324,0.69314718055994529,0.67604818198017436,3.0,8.257452574525729,0.66666666666666674,0.57422728857541883,1.0986122886681096,1.3132389956043038,2.0,3.9322493224932242,0.5,0.44725646518443191,0.69314718055994529,0.8735318225916463,2.0,2.8204607046070431,0.5,0.39303107987582875,0.69314718055994529,0.70458717341782373,2.0,2.0013550135501368,0.375,0.29937035436914611,0.56233514461880829,0.4831032045298716,2.0,2.5688246385920785,0.5,0.41572748430779977,0.69314718055994529,0.69547066487363218
History,2019,3.0,4.8880208333333339,0.625,0.51524122182350562,1.0397207708399179,1.0475739045845891,2.0,2.7243923611111147,0.5,0.375114161855282,0.69314718055994529,0.66840216247223472,2.0,2.2196180555555567,0.44444444444444442,0.32813244623438148,0.63651416829481278,0.55220552202809681,2.0,1.7725694444444458,0.24489795918367352,0.26069377546916095,0.45056120886630463,0.40759043905593084,2.0,2.1968043647700739,0.5,0.37379183628736767,0.69314718055994529,0.59529875778115371,3.0,7.8595279217040783,0.66666666666666674,0.57773177128398356,1.0986122886681096,1.2767398826770926,2.0,3.7000575705238883,0.5,0.44082714118071309,0.69314718055994529,0.84551669635204829,2.0,2.7063903281519872,0.5,0.38831688367472411,0.69314718055994529,0.68792043925513324,2.0,1.9424294761082324,0.375,0.29044164709586889,0.56233514461880829,0.46709422978231963,2.0,2.369743589743591,0.5,0.39857442262857562,0.69314718055994529,0.65017618064986349,3.0,7.4597961494903737,0.66666666666666674,0.57195398788743224,1.0986122886681096,1.2639585917433576,2.0,3.7497168742921843,0.5,0.44381404962005477,0.69314718055994529,0.85643619786164926,2.0,2.7044167610419021,0.5,0.38406566940226117,0.69314718055994529,0.68324636513320347,2.0,1.9161947904869758,0.33777777777777762,0.28064743302371609,0.56233514461880829,0.45259389494865104,2.0,2.3836978131212709,0.5,0.40074668206623149,0.69314718055994529,0.65566918965410614,4.0,8.1546023235031129,0.66666666666666674,0.59731138660639949,1.0986122886681096,1.3539019997193382,2.0,4.0134048257372763,0.5,0.46930532203373237,0.69314718055994529,0.916462740122501,2.0,2.8891867739052692,0.5,0.41556225150493808,0.69314718055994529,0.74375330990707855,2.0,2.011617515638966,0.4355555555555557,0.30719043885595326,0.63651416829481278,0.49573855570619907,2.0,2.4756097560975587,0.5,0.41450819485461943,0.69314718055994529,0.68414594777591431
Materials science,2010,12.0,25.925584142924176,0.88320253508374824,0.79666527747769966,2.3114234446919735,2.3178214445391192,6.0,8.5452745691273222,0.72405433251612927,0.63743633613372019,1.5292581456324554,1.4531602245787307,5.0,5.2366028307082928,0.6484375,0.5657551357225532,1.2468296415485094,1.1516821831834285,3.0,2.8554470778884116,0.49586776859504145,0.42520141539586004,0.80844728565919843,0.72902706524769423,2.0,2.4038990390694179,0.25469387755102046,0.26839838244106062,0.45056120886630463,0.46247347928200361,13.0,30.807514343883064,0.89632653061224488,0.80757583680318035,2.4339135582913842,2.4285367910007212,7.0,9.5861558393486064,0.76,0.66201220992897769,1.6674619334292946,1.5506868343887203,5.0,5.54884323523972,0.68055555555555558,0.59259910923886072,1.3378606778364337,1.2225340774299382,3.0,2.9384045900425706,0.53125,0.45811869864474331,0.91646488553947125,0.78315261733360175,2.0,2.7678376211646452,0.33669533238567334,0.31678824313564918,0.56233514461880829,0.55912407999629843,14.0,29.521566901408427,0.89999999999999991,0.81684274051577033,2.4799555205445176,2.4514767019499675,7.0,9.7835974178403848,0.76551378095171418,0.66843087672703461,1.6895538927814493,1.5815895887109204,5.0,5.7299002347418027,0.69252077562326875,0.6016849382350139,1.3689223607402194,1.2561255316413547,3.0,2.9936913145539927,0.521442695106866,0.45466257544945637,0.90025605126853692,0.78445193112787881,2.0,2.7837877030162361,0.335122095074293,0.31681507455579344,0.56233514461880829,0.55841816796782784,19.0,38.816417145784563,0.921875,0.8579908404856933,2.7582620024273319,2.7374295660584314,9.0,11.418682757442989,0.79545454545454541,0.7221622015469753,1.8462202193216335,1.7488429044232869,6.0,6.3418341207946147,0.72,0.65158892140423752,1.4891724131473563,1.3731336160374814,3.0,3.215346957363252,0.5728,0.510676535166264,0.98498259301536528,0.87963268703651321,3.0,3.0995928062436278,0.375,0.35133769782496871,0.63651416829481278,0.6309192637195471
Materials science,2011,11.0,25.129676319792495,0.88,0.79624144527541063,2.3025850929940455,2.3033269511202268,6.0,8.3360259732942161,0.72,0.63245075535340345,1.498839825664811,1.4330921098246261,5.0,5.1769747591412711,0.64197530864197527,0.56156735778461442,1.2396908781917642,1.1395074431236929,3.0,2.8337793678516907,0.48894129985082396,0.41880980565735992,0.79236433411127127,0.71805388466621534,2.0,2.3562454218842581,0.24537037037037024,0.26498960512694814,0.45056120886630463,0.45469215879236086,13.0,28.655112865424911,0.89386056191467222,0.8073052908359345,2.4150521219178072,2.4001385056952822,7.0,9.2909214259282784,0.75902777777777786,0.66432760357859488,1.6438060090831754,1.5471013355070007,5.0,5.4964536820032333,0.682237091276354,0.59505364672686667,1.3413653450847434,1.2253987359620289,3.0,2.9272233871962641,0.53,0.45711697354417019,0.90979448227211535,0.78188185980689551,2.0,2.7088872700783071,0.33999999999999986,0.31652150367921134,0.56233514461880829,0.55566619380261928,14.0,27.513894363421343,0.89999999999999991,0.82267362020921408,2.4647286081919635,2.4475893324744931,7.0,9.52374852187622,0.7744726879394267,0.68466522141277941,1.6957425341696348,1.6073029623294413,5.0,5.6996452502956094,0.69822485207100593,0.61747427700612123,1.3862943611198906,1.28253931776819,3.0,2.9976350019708229,0.53810835629017451,0.46921213198784278,0.92791592216756635,0.80623210521259314,2.0,2.7285394134268666,0.345679012345679,0.3206428512740167,0.566534088145576,0.56247831992672148,18.0,35.352641841441823,0.91795481569560045,0.84944630003922539,2.70805020110221,2.6638749172577123,8.0,10.862843011366296,0.79012345679012341,0.71559378482126257,1.8243500511559718,1.7172854979110075,6.0,6.184239311361579,0.71875,0.644901876753786,1.4740568252732049,1.3536139117700936,3.0,3.1644076663337692,0.56867283950617276,0.50150567653346745,0.97431475286934943,0.86354170412821907,3.0,3.0044389875330619,0.375,0.34901138567458334,0.63651416829481278,0.62214210531410719
Materials science,2012,12.0,25.049791413461453,0.88715277777777779,0.80200177223256208,2.3348343636270763,2.3260836743926054,6.0,8.31363531846398,0.72,0.6337527469306462,1.5047882836811908,1.4353885420727368,5.0,5.2066419209669963,0.640625,0.56339041908241394,1.2406842919533958,1.1446622599025202,3.0,2.8500147817232273,0.48249673667972004,0.41822839799808187,0.79026796807459032,0.71883167402474779,2.0,2.3483073637328169,0.25439453125,0.26666421721845412,0.45056120886630463,0.45639772087335911,13.0,28.145102685624071,0.8925619834710744,0.80681178525109343,2.3978952727983707,2.3884161793839582,7.0,9.1813322801474122,0.76,0.66410953993835453,1.6417347121875212,1.5453667706048508,5.0,5.4772775144813046,0.6875,0.59741982714067554,1.3517839942896459,1.2305673401431392,3.0,2.9251711427066796,0.52682483684537518,0.45705298647176518,0.90753529410500933,0.78228858160662429,2.0,2.6573546180159759,0.33999999999999986,0.31582661484791336,0.56233514461880829,0.55137537350001453,13.0,26.542020975056694,0.89777777777777779,0.8203142577801622,2.4255596423914456,2.4162133831902746,7.0,9.3066893424035939,0.77551020408163263,0.681834053463071,1.6769877743224173,1.595662216689349,5.0,5.6217403628117832,0.69822485207100593,0.61524244163018,1.3862943611198906,1.2765719572905356,3.0,2.9817885487528359,0.52588674104802569,0.46343946307752415,0.91646488553947125,0.79777776896040864,2.0,2.6352421672390953,0.33076631738416873,0.31352591572915156,0.56233514461880829,0.54648824165757759,17.0,34.949534257917726,0.91666666666666663,0.85084309821252546,2.6859453246697877,2.6554629705739874,8.0,10.767128958807751,0.79182779028338868,0.718194949853484,1.8258064430630629,1.7215045355668297,6.0,6.1724280687228443,0.72,0.65002296643301793,1.4791328074296435,1.3642575754135697,3.0,3.1703581039122057,0.56944444444444442,0.50443174052817574,0.97431475286934943,0.86878314264610812,3.0,2.9460516028147037,0.375,0.34774119985287372,0.63651416829481278,0.6171597569351277
Materials science,2013,12.0,24.27475925327375,0.8875739644970414,0.80339352921482665,2.3383717048035724,2.3252751304062795,6.0,8.1338789649263781,0.71604938271604945,0.62922848489196415,1.4818630709531697,1.42008222908379,5.0,5.169245406143852,0.63683662851196665,0.5599223748522929,1.2220882254923935,1.1363110885320917,3.0,2.8438424336307215,0.47700345453176585,0.41303528116044436,0.76841588199100608,0.7112504117065781,2.0,2.3296973068411351,0.24960000000000004,0.26597655765157269,0.45056120886630463,0.45488903938632186,13.0,28.353489369816256,0.89580588662480243,0.81089894908360716,2.4146588509461848,2.4096274981519432,7.0,9.2336257031175748,0.75994513031550071,0.66617385632501125,1.6472938052230894,1.5508560494134069,5.0,5.527910191629295,0.6875,0.59936030554926945,1.354804757078641,1.2369527761114372,3.0,2.941200305081507,0.52479338842975209,0.45615800318258792,0.90733382833571374,0.78272845508322564,2.0,2.6585262960532723,0.33999999999999986,0.31543812869836579,0.56233514461880829,0.55029901626921751,13.0,27.977104655978195,0.89940828402366857,0.82220018364906278,2.4410152780267032,2.4471384205246638,7.0,9.45867597467905,0.765625,0.67997813908012983,1.6726254461503207,1.5938674566115378,5.0,5.681535822043414,0.69387755102040816,0.61191180017047064,1.3853603777875552,1.2723062993703478,3.0,3.0004732887653121,0.51760000000000006,0.45906162191272432,0.90025605126853692,0.79270162707921954,2.0,2.6473101914183559,0.3203125,0.31266430385889943,0.56233514461880829,0.5457915986280123,17.0,34.183863661678664,0.917809429931501,0.84999149777627236,2.690828621511594,2.6550280209623369,8.0,10.686221364125812,0.79012345679012341,0.7167243844222918,1.8265718858013749,1.7174668924960181,6.0,6.1833809824378889,0.72,0.6494547256429356,1.483513455048864,1.3650252710209083,3.0,3.1728362974789075,0.5679012345679012,0.50135509912235521,0.97431475286934943,0.86533994700490791,3.0,2.9168969964989926,0.375,0.34543442483334241,0.63651416829481278,0.61102777513325246
Materials science,2014,12.0,23.991478083103456,0.88888888888888884,0.80704847051514772,2.351673301904631,2.3385295393549543,6.0,7.99833602738418,0.70546051347970307,0.62512492580866619,1.4735023850806486,1.4064584057677605,5.0,5.1481054483217719,0.625,0.55581578294221534,1.2130075659799042,1.1277997971870353,3.0,2.8453515736426684,0.46153846153846156,0.40692043458350219,0.7520258489030367,0.70304756609399421,2.0,2.2958569071193708,0.24489795918367352,0.2626761466798096,0.44711458763146561,0.44821541514579866,13.0,27.738010896360468,0.8925619834710744,0.81122358880796808,2.3978952727983707,2.3937336495163293,7.0,9.0023201375510329,0.75,0.66369251695450582,1.6100124371857243,1.5335356655025976,5.0,5.4546019514013633,0.68055555555555558,0.597657835714854,1.3321790402101223,1.2276913096553359,3.0,2.923331883247366,0.51417769376181477,0.45384090985663211,0.8979457248567797,0.77726154462892694,2.0,2.5941618049039303,0.31999999999999984,0.30655209781534659,0.56233514461880829,0.53377580014162762,13.0,27.701671204581732,0.89940828402366857,0.82321318428671431,2.4485010548124069,2.4441333994443921,7.0,9.296967420899426,0.76388888888888884,0.67774605872609384,1.6674619334292946,1.5806371811664546,5.0,5.6282978124119616,0.68935496636327664,0.60924579031499781,1.3633631023481714,1.2624714756093984,3.0,2.9887803962069306,0.50922426583802249,0.45686541779858247,0.89780179025112583,0.78808367516586419,2.0,2.6147556216316814,0.31999999999999984,0.3076956519331186,0.56233514461880829,0.53687723502034179,17.0,33.534400312286607,0.91666666666666663,0.85209001807131723,2.6701198898068181,2.6433432773618724,8.0,10.455027487719939,0.7857142857142857,0.71533667983736937,1.794917310517627,1.7024949268901968,6.0,6.1140821703912955,0.71928888888888887,0.64853771406880978,1.4708084763221114,1.3576808190117646,3.0,3.1539312319052524,0.56,0.49847167865107345,0.95979699211353731,0.85927967709277486,3.0,2.8528156720760305,0.37267590440110437,0.33815850605205039,0.6108643020548935,0.59732122083420436
Materials science,2015,12.0,23.745506742168072,0.88888888888888884,0.81167160527883275,2.3693821196946767,2.3509671588296044,6.0,7.8708861221435731,0.69503230118066384,0.62289860380959361,1.4500064999181645,1.3958659904890567,5.0,5.1198992780375567,0.625,0.5539001419341727,1.1947496895355565,1.1220055708811143,3.0,2.8433092273725191,0.45274346452168923,0.40317295455774249,0.73562193975879464,0.69762909654304217,2.0,2.2660724845822169,0.24353021190688129,0.25732553066843217,0.42932302193061622,0.43878264039760256,13.0,26.876719897340752,0.89795918367346939,0.81664349770793043,2.4307913288782319,2.4144029185520908,7.0,8.8903364939046945,0.75,0.66651741635292538,1.6114722042607261,1.5369369572328229,5.0,5.4664575461610054,0.68055555555555558,0.60069843187122285,1.3324225535175596,1.2334651159639425,3.0,2.9404184786483429,0.52359693877551017,0.45894029828624067,0.900908873225472,0.78624927882652984,2.0,2.5533478688985745,0.31999999999999984,0.30247418659566527,0.55091415394423082,0.52510050035882261,14.0,29.364649907683745,0.90724241289848517,0.83122754137157029,2.539367399881578,2.5117381306769917,7.0,9.45906121289589,0.76244897959183677,0.68116077557425347,1.6769877743224173,1.5918176951781025,5.0,5.7206362732566705,0.6875,0.612456972524236,1.3718707687211511,1.2700890219336136,3.0,3.0279079676182503,0.52479338842975209,0.46575393454034841,0.915109741662657,0.80346843606109664,2.0,2.5941937297905295,0.31999999999999984,0.3013132986829043,0.53666456248452521,0.525021306227924,17.0,32.138900181586472,0.91666666666666663,0.85245873459991717,2.6701198898068181,2.638248212067789,8.0,10.199094777353242,0.78125,0.71275003740286591,1.7840127792180622,1.6895760338411197,6.0,6.06932812965822,0.71655328798185947,0.64626935073919423,1.4640193703125082,1.3509281551621637,3.0,3.1491178144564733,0.56,0.49884780423255293,0.95961479391204918,0.85962193874045456,2.0,2.7734537124376932,0.35456790123456783,0.32798079667323576,0.59402416558247051,0.57688759970353354
Materials science,2016,11.0,21.809456137194509,0.88435374149659862,0.80525365319418718,2.3025850929940455,2.2919515664916212,5.0,7.356323079690533,0.67901234567901236,0.60964231169946681,1.3862943611198906,1.3471758777788003,4.0,4.9048629849493306,0.61427967383072857,0.54269372327968946,1.1432752061942137,1.0892831559901583,3.0,2.7753013131858246,0.44444444444444442,0.39239062135721869,0.69314718055994529,0.67720061965865908,2.0,2.1890861963390744,0.21875,0.24800066293990394,0.410116318288409,0.42082650878205052,12.0,24.317825178997651,0.89196675900277012,0.81176022825797678,2.3693821196946767,2.3595736813817729,6.0,8.3361575178997889,0.74829931972789121,0.65846356466138889,1.5698803921794418,1.4973082399505333,5.0,5.2774164677803208,0.66666666666666674,0.59433914886956429,1.3296613488547582,1.2097677168676819,3.0,2.8919600238663521,0.50813609467455612,0.4536695727654026,0.887694275799104,0.77468200653979979,2.0,2.4388644683259404,0.29861111111111105,0.29047011286385055,0.50401399495951194,0.50021297825520594,13.0,25.376235211305733,0.89999999999999991,0.82571856481218819,2.4583113296830845,2.4360123570463679,7.0,8.6759617727481064,0.75,0.67117604323542868,1.6094379124341005,1.5411540528668739,5.0,5.4612989685140025,0.673828125,0.60434631975551123,1.3321790402101223,1.2398463840298213,3.0,2.9612583588271773,0.5123966942148761,0.45916095222419329,0.8979457248567797,0.78876956624889427,2.0,2.4706763297943195,0.29327286470143621,0.290125996924715,0.50040242353818787,0.50204715593619242,15.0,28.926534100094567,0.91124260355029585,0.84737971321048666,2.5993019270997944,2.5730198923967533,8.0,9.5506824637982568,0.77777777777777779,0.70505446212920631,1.7446343095675509,1.6484813174763846,6.0,5.8579643871682583,0.71,0.63974788271684724,1.4261111811529317,1.3265523316593526,3.0,3.0952446938728433,0.55875,0.49343532021843473,0.95328154657880571,0.8478295394091877,2.0,2.6519196367139,0.33499999999999985,0.31754501051230039,0.56233514461880829,0.55387952085645542
Materials science,2017,11.0,20.995909656766852,0.88,0.80464689118384469,2.2718685126965625,2.2758172900394693,5.0,7.07114826012209,0.66666666666666674,0.60074996932044633,1.3579778549873243,1.3162084302243005,4.0,4.7932776098167142,0.61,0.53463307824235973,1.0986122886681096,1.0678752834564069,3.0,2.7461912383662921,0.44444444444444442,0.38540852496172856,0.69314718055994529,0.66503056716297171,2.0,2.1241418226276778,0.21029182445979067,0.24108415683488307,0.37677016125643675,0.40650360879912395,11.0,21.720584749111069,0.88775510204081631,0.80525658917562171,2.3025850929940455,2.2892243189552794,6.0,7.7611747662320409,0.73469387755102045,0.64848310972011258,1.5317780787913655,1.4531446973524917,5.0,5.0422099301988972,0.66666666666666674,0.58503574116762458,1.277034259466139,1.1792115441974256,3.0,2.8197286974844924,0.5,0.44231367440503816,0.856277565381174,0.75307720450506266,2.0,2.3126953049025745,0.27777777777777768,0.28148952995117216,0.50040242353818787,0.47849285218768883,12.0,22.264770743361471,0.890681906867846,0.81531495921931807,2.351673301904631,2.33680359356342,6.0,7.9844482219975736,0.74,0.6575477302975471,1.5595811562598769,1.4847041816417987,5.0,5.1571257925203975,0.66666666666666674,0.5910903847393596,1.3006154967363215,1.1990421106558022,3.0,2.859689423872124,0.5,0.44286319170881894,0.85394469827941943,0.75788119412118859,2.0,2.3353885211714354,0.28709531419227413,0.283562890274648,0.50040242353818787,0.48305536357439682,14.0,25.403595203680442,0.90625,0.83947663783221316,2.5115946800294893,2.4862997132068472,7.0,8.8154760692982279,0.76530612244897966,0.69340202150617747,1.6726254461503207,1.5956706836531958,5.0,5.5674762321613862,0.69421487603305787,0.62844446748072047,1.3862943611198906,1.2897008505355061,3.0,3.0153091345860323,0.54081632653061229,0.4830601425049908,0.93688830753901586,0.82703479040732164,2.0,2.4949896965533922,0.31999999999999984,0.30318251968655474,0.54345672681396362,0.5231286118921985
